,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
106,重生空间：豪门辣妻不好惹,iCiyuan动漫 ,https://mhfm7tel.cdndm5.com/57/56086/20191223145503_180x240.jpg,她，鬼医传人，竟然重生到了一个小可怜虫身上。说她傻？炼...,连载中,第12回 怼天怼地无压力,https://www.dm5.com/manhua-chongshengkongjian-haomenlaqibuhaore/
107,相濡易木,星际互娱 ,https://mhfm7tel.cdndm5.com/57/56081/20191223115658_180x240.jpg,半演艺圈半都市的言情故事，一个性格欢脱的十八线男艺人与...,连载中,第52回 喜欢的人,https://www.dm5.com/manhua-xiangruyimu/
108,入骨暖婚,iCiyuan动漫 雪平 ,https://mhfm6tel.cdndm5.com/40/39452/20180620164540_180x240.jpg,一场因报恩，而引发的爱恨纠葛,连载中,第231回 他有了别的孩子？,https://www.dm5.com/manhua-rugunuanhun1/
109,凰妃九千岁,柒漫 ,https://mhfm6tel.cdndm5.com/50/49733/20190430163732_180x240.jpg,狂傲宦官和变态皇上的恋爱爽剧！,连载中,第55回 美色诱人,https://www.dm5.com/manhua-huangfeijiuqiansui/
110,不死邪王,十字星工作室 ,https://mhfm4tel.cdndm5.com/56/55595/20191206100321_180x240.jpg,修炼禁术，误把身体当法器？四处讨打，实则扮猪吃老虎？女...,连载中,第50回 九天星月,https://www.dm5.com/manhua-busixiewang/
111,心机婚宠,触岛漫画 ,https://mhfm5tel.cdndm5.com/41/40493/20191108102513_180x240.jpg,被未婚夫甩掉，带着现男友复仇归来,连载中,第228回 挑衅,https://www.dm5.com/manhua-shouxinglaogongyeyeliao/
112,盛世甜宠：易少的小萌妻,有鹿文化 ,https://mhfm3tel.cdndm5.com/55/54234/20191023142100_180x240.jpg,【每周二周五更新】男朋友结婚，新娘不是她！还被说成是“...,连载中,第63回 秘密,https://www.dm5.com/manhua-chengshitianchong-yishaodexiaomengqi/
113,抱紧我的鬼夫君,杭漫文化 ,https://mhfm4tel.cdndm5.com/43/42494/20181217130123_180x240.jpg,因为家族盗墓，我被一只鬼缠上了,连载中,第210回 修罗道的傀儡,https://www.dm5.com/manhua-wohemingwangtanlianai/
114,绝世飞刀,杭漫文化 ,https://mhfm1tel.cdndm5.com/47/46716/20181210133109_180x240.jpg,聂晨拾得灵戒，崛起于都市，看一届屌丝大学生如何众拦绝色...,连载中,第175回 前途不可限量！,https://www.dm5.com/manhua-jueshifeidao/
115,我的V信是外挂,金橙动漫 ,https://mhfm8tel.cdndm5.com/47/46278/20181114174319_180x240.jpg,主角方麟大学毕业，购买了一部新手机，发现手机里面拥有神...,连载中,第135回 ,https://www.dm5.com/manhua-wode-v-xinshiwaigua/
116,皇后娘娘的五毛特效,万画筒漫画 ,https://mhfm8tel.cdndm5.com/39/38940/20190809133126_180x240.jpg,现代女杀手的皇后攻略之路,连载中,第221回 三姐儿在哪,https://www.dm5.com/manhua-huanghouniangniangdewumaotexiao/
117,史上第一纨绔,六月雪工作室 ,https://mhfm4tel.cdndm5.com/58/57422/20200210142727_180x240.jpg,前世上知天文，下知地理的多面特工，穿越异世成为地主家的...,连载中,第41回 我真是个经商天才,https://www.dm5.com/manhua-shishangdiyiwanku/
118,李泰和方小甜的平行世界,潇如文化 ,https://mhfm7tel.cdndm5.com/23/22164/20180511153320_180x240_18.jpg,新作《救世主之歌》上线！故事仍在延续...,连载中,番外·大学（3） ,https://www.dm5.com/manhua-zilaishuizhiwuheji/
119,我的男友风净尘,极光动漫 ,https://mhfm8tel.cdndm5.com/53/52155/20190801152353_180x240.jpg,我在一个夜晚被流氓强吻了，又被一个帅哥绑架，那个绑架我...,连载中,第461回 黑料,https://www.dm5.com/manhua-wodenanyoufengjingchen/
120,恶魔，别吻我,有鹿文化 ,https://mhfm2tel.cdndm5.com/55/54189/20191021162926_180x240.jpg,【每周二周五更新】“你这个恶毒小三，把我男友还给我！”...,连载中,第120回 我成了她的替身爱人？,https://www.dm5.com/manhua-emo-biewenwo/
121,温柔暴君：摄政王爷太凶猛,绍兴凰漫 ,https://mhfm6tel.cdndm5.com/54/53159/20190902164958_180x240.jpg,皇位传到我这一辈，就我一个独苗，这口大锅就落在了我头上...,连载中,第45回 好戏开场,https://www.dm5.com/manhua-wenroubaojun-shezhengwangyetaixiongmeng/
122,我和26岁美女房客,厦门1819 ,https://mhfm3tel.cdndm5.com/47/46606/20190424182237_180x240.jpg,祖上留了一套别墅，我干起了房东的行当，一些奇怪的小姐姐...,连载中,第182回 地组,https://www.dm5.com/manhua-wohe-26-suimeinvfangke/
123,拒嫁豪门：总裁的逃婚新娘,漫莱坞工作室 ,https://mhfm7tel.cdndm5.com/51/50085/20190514090708_180x240.jpg,一场陷害，沈若晨身败名裂，失去了大小姐的名号，被无情赶...,连载中,第148回 ,https://www.dm5.com/manhua-jujiahaomen-zongcaidetaohunxinniang/
124,重生之慕甄,阿柯文化 ,https://mhfm1tel.cdndm5.com/39/38559/20170926160836_180x240.jpg,死去活来爱了你两世，这次重生我只想为自己活。,连载中,第61回 （下）前尘三,https://www.dm5.com/manhua-chongshengzhimuzhen1/
125,长安幻想,青葶动漫 ,https://mhfm9tel.cdndm5.com/53/52516/20190814104046_180x240.jpg,很久以前，人与万物共存，皆可秉受天地灵气修炼，或得道成...,连载中,第64回 诛仙斩 ,https://www.dm5.com/manhua-changanhuanxiang/
126,男神村长想撩我,漫星球 ,https://mhfm4tel.cdndm5.com/50/49730/20190430152228_180x240.jpg,母胎单身小清纯直接晋级望门寡？这个升级有点快，甘月表示...,连载中,第88回 路遇歹徒？！,https://www.dm5.com/manhua-nanshencunchangxiangliaowo/
127,霸道总裁爱上我,开源动漫 ,https://mhfm3tel.cdndm5.com/37/36621/20180719163424_180x240.jpg,别以为你长得帅体力好就人见人爱！,连载中,第192回 我又来看你了,https://www.dm5.com/manhua-badaozongcaiaishangwo/
128,江湖再贱,涂山君 ,https://mhfm8tel.cdndm5.com/49/48948/20190327143823_180x240.jpg,“没头脑”的少盟主沈霄励志要让“不高兴”的大魔王司空楠...,连载中,第83回 妒火冲天！,https://www.dm5.com/manhua-jianghuzaijian/
129,噬龙蚁,踏雪动漫 ,https://mhfm8tel.cdndm5.com/34/33774/20190624113957_180x240.jpg,变成蚂蚁居然有这么多的福利？！,连载中,第264回 ,https://www.dm5.com/manhua-shilongyi/
130,仙侠世界,神居动漫 ,https://mhfm5tel.cdndm5.com/38/37998/20180718114544_180x240.jpg,这个世界，弱者就是被淘汰的,连载中,第199回 ,https://www.dm5.com/manhua-xianxiashijie/
131,对抗花心上司,有鹿文化 ,https://mhfm5tel.cdndm5.com/55/54188/20191021163644_180x240.jpg,【每周二周五更新】这是一个灰姑娘遇坏脾气王子的故事，人...,连载中,第66回 来电,https://www.dm5.com/manhua-duikanghuaxinshangsi/
132,孟婆追夫记,陌上漫画 ,https://mhfm1tel.cdndm5.com/45/44840/20180829090418_180x240_19.jpg,“孟婆在闹，阎王在笑”，历经三生三世，看孟婆如何追夫？,连载中,第48回 启程,https://www.dm5.com/manhua-mengpozhuifuji/
133,萌妃来袭：天降熊猫求抱抱,iCiyuan动漫 熊猫 ,https://mhfm2tel.cdndm5.com/54/53629/20190929121454_180x240.jpg,一朝投胎竟变成圆滚滚的熊猫胖达！？喂，前面那位路过的高...,连载中,第26回 被太后揭穿了！,https://www.dm5.com/manhua-mengfeilaixi-tianjiangxiongmaoqiubaobao/
134,总裁的天才萌宝,咪咕阅读、紫幽 ,https://mhfm7tel.cdndm5.com/50/49237/20190417095726_180x240.jpg,【改编自咪咕阅读小说《千万生子契约：天才萌宝一加一》，...,连载中,第50回 ,https://www.dm5.com/manhua-zongcaidetiancaimengbao/
135,不嫁总裁嫁男仆,万画筒漫画 ,https://mhfm5tel.cdndm5.com/38/37143/20180622111457_180x240.jpg,千金小姐嫁给霸道牛郎,连载中,请假公告 ,https://www.dm5.com/manhua-bujiazongcaijiananpu/
136,藏锋行,凯特动漫 ,https://mhfm5tel.cdndm5.com/48/47107/20200205150950_180x240.jpg,曾经肆虐武林的妖刀竟重现江湖，四大剑门陆续沦陷……流影...,连载中,第61回 无双快斩,https://www.dm5.com/manhua-cangfengxing/
137,我穿越成了恶毒皇后,杭漫文化 ,https://mhfm4tel.cdndm5.com/46/45789/20181022095551_180x240.jpg,"我居然穿越成了天下第一毒后？这人设不对啊导演！
男女主...",连载中,第106回 一刻散,https://www.dm5.com/manhua-wochuanyuechengleeduhuanghou/
138,都市至尊,火星动漫 ,https://mhfm1tel.cdndm5.com/52/51328/20190625164159_180x240.jpg,【每周四/周六更新】至尊道医纵横都市。 一针生，一针死。 ...,连载中,第72回 野种,https://www.dm5.com/manhua-dushizhizun/
139,凶棺,万画筒漫画 ,https://mhfm3tel.cdndm5.com/36/35570/20190809133335_180x240.jpg,女儿变得越来越奇怪，三岁的她竟然开始发育了！,连载中,第331回 贪婪的魔鬼,https://www.dm5.com/manhua-xiongguan/
140,我是高富帅,小花同学 ,https://mhfm9tel.cdndm5.com/35/34154/20200123095208_180x240.jpg,我姓高，名叫富帅，单身。不知道是不是老爸老妈当年有先见...,连载中,第167回 ,https://www.dm5.com/manhua-woshigaofushuai/
141,他和她的魔法契约,SHIMASHIMA ,https://mhfm5tel.cdndm5.com/56/55445/20191129152828_180x240.jpg,传说很久以前，有一位非常邪恶的魔导师。他面容英俊，性格...,连载中,第24回 夏日祭庆典,https://www.dm5.com/manhua-tahetademofaqiyue/
142,这个总裁有点残,一直看x仟绘动漫 ,https://mhfm1tel.cdndm5.com/44/43828/20180803142012_180x240.jpg,青梅竹马的可能性,连载中,第143回 你也变了好多呢,https://www.dm5.com/manhua-zhegezongcaiyoudiancan/
143,国魂,神北克 ,https://mhfm2tel.cdndm5.com/34/33599/20190404164010_180x240.jpg,一群百年前的民族英雄，在不堪回首的年代裡，用生命为我们...,连载中,第45回 娑婆诃（4）,https://www.dm5.com/manhua-guohun/
144,我在日本当道士,火龙传媒 ,https://mhfm3tel.cdndm5.com/48/47364/20190114113018_180x240.jpg,鹤姬山，时常妖怪出没，生气的玉藻前大人要报仇。而她的仇...,连载中,第114回 寄生灵 ,https://www.dm5.com/manhua-wozairibendangdaoshi/
145,快穿之拯救世界攻略,窝得马动漫 ,https://mhfm3tel.cdndm5.com/50/49518/20190419151802_180x240.jpg,【萌妹作家海瞳超人气同名小说改编】这是一个伪萝莉穿越各...,连载中,第64回 ,https://www.dm5.com/manhua-kuaichuanzhizhengjiushijiegonglue/
146,锦绣重生：早安傅太太,阿柯文化 ,https://mhfm7tel.cdndm5.com/50/49706/20190430104850_180x240.jpg,一对一，男女主身心干净，女主可凶可甜。他是顶级豪门，冷...,连载中,第100回 我们爱的证明,https://www.dm5.com/manhua-jinxiuchongsheng-zaoanfutaitai/
147,豹系男友的千层套路,云端漫画 ,https://mhfm2tel.cdndm5.com/55/54416/20191030091810_180x240.jpg,婚礼当天，落小咖撞破了新郎和伴娘兼闺蜜的偷情。面对双重...,连载中,第47回 四手脸弹,https://www.dm5.com/manhua-baoxinanyoudeqiancengtao/
148,老夫少妻的互撩日常,阿里文学 ,https://mhfm7tel.cdndm5.com/49/48975/20190529162232_180x240.jpg,阿里文学出品，原石互娱承制，阿里文学漫画部监制，根据柳...,连载中,第60回 区别待遇,https://www.dm5.com/manhua-laofushaoqidehuliaorichang/
149,染色体47号,踏雪动漫 ,https://mhfm3tel.cdndm5.com/39/38248/20170904142339_180x240_17.jpg,一觉醒来，女明星们都开始钟情于他,连载中,第311回 ,https://www.dm5.com/manhua-ranseti-47-hao/
150,同居公式,柒漫 ,https://mhfm7tel.cdndm5.com/44/43115/20180713174236_180x240.jpg,"【周三—周日每日更新】
大大，你家务技能一级棒啊！
大...",连载中,第61回 ,https://www.dm5.com/manhua-tongjugongshi/
151,绝世古尊,阿柯文化 ,https://mhfm1tel.cdndm5.com/56/55960/20191218152514_180x240.jpg,一场突如其来的的灾难降临，到底是有预谋，还是被殃及无辜...,连载中,第59回 怎么是小孩子！,https://www.dm5.com/manhua-jueshiguzun/
152,混沌丹神,火星动漫 ,https://mhfm7tel.cdndm5.com/57/56434/20200107091119_180x240.jpg,天才少年古云，因为被上古神族中下神印，导致灵力减弱，成...,连载中,第16回 一步登天,https://www.dm5.com/manhua-hundundanshen/
153,穿越王妃要升级,向右向左 ,https://mhfm1tel.cdndm5.com/48/47088/20181228143115_180x240.jpg,主要讲述身份特殊神秘的女主在一边寻求自由一边完成成长的...,连载中,第114回 逃离魔爪,https://www.dm5.com/manhua-chuanyuewangfeiyaoshengji/
154,将军妻不可欺,猫蛋蛋工厂 ,https://mhfm5tel.cdndm5.com/48/47531/20190121171819_180x240.jpg,林曼语没想到，原本和龙家那门人人称羡的婚事，竟然引来了...,连载中,第91回 做我的人,https://www.dm5.com/manhua-jiangjunqibukeqi/
155,极品透视小邪医,神居动漫 ,https://mhfm8tel.cdndm5.com/43/42370/20180719170637_180x240.jpg,车祸醒来，发现一个俊俏女护士在闻他,连载中,第109回 ,https://www.dm5.com/manhua-jipintoushixiaoxieyi/
156,落难千金的逆袭,有鹿文化 ,https://mhfm5tel.cdndm5.com/55/54215/20191022163601_180x240.jpg,【每周一周四更新】“我是你亲姐姐！这是你欠我的！”“答...,连载中,第206回 邀请过夜,https://www.dm5.com/manhua-luonanqianjindenixi/
157,诡异志,漫域 ,https://mhfm3tel.cdndm5.com/41/40716/20180209135738_180x240.jpg,怪事到处有，这里特别多,连载中,第200回 你的价格10,https://www.dm5.com/manhua-guiyizhi/
158,温柔以待,脚本：吃素 ,https://mhfm7tel.cdndm5.com/49/48278/20190301155629_180x240.jpg,这是隐藏着秘密与杀机的荷尔蒙式黑道恋爱故事！ 徐泰阳觉得...,连载中,第121回 你想当警察吗,https://www.dm5.com/manhua-wenrouyidai/
159,王爷是只大脑斧,阿柯文化/极光动漫 ,https://mhfm9tel.cdndm5.com/57/56022/20191220111030_180x240.jpg,赶上穿越大潮，云采薇倒霉的被丢到一个懦弱娇娇女身上。 更...,连载中,第40回 飞石砸太子！,https://www.dm5.com/manhua-wangyeshizhidanaofu/
160,被玩坏的兔女郎,非影Q ,https://mhfm7tel.cdndm5.com/37/36138/20190612114642_180x240.jpg,"【尽量日更】  【微博@非影Q】
大魔王艾拉威尔中了世界上...",连载中,第551回 ,https://www.dm5.com/manhua-beiwanhuaidetunvlang/
161,绝世兵王,漫莱坞工作室 ,https://mhfm5tel.cdndm5.com/50/49951/20190509110259_180x240.jpg,“继续当兵王吧。”“不要。”“给你升职加薪。”“不要。...,连载中,第83回 ,https://www.dm5.com/manhua-jueshibingwang/
162,寄生虫,马三虎 ,https://mhfm6tel.cdndm5.com/39/38806/20171011200258_180x240.jpg,都市传说类型，黑暗世界的君王。,连载中,第49回 杀毒,https://www.dm5.com/manhua-jishengchong/
163,诸天纪,神居动漫 ,https://mhfm3tel.cdndm5.com/41/40619/20180221222138_180x240_21.jpg,诸天万界，以吾不灭之身统领！,连载中,第270回 ,https://www.dm5.com/manhua-zhutianji/
164,仙风剑雨录,踏雪动漫 ,https://mhfm6tel.cdndm5.com/56/55755/20191210150157_180x240.jpg,古神州人族、妖族互相仇视，阴差阳错下，妖族公主与极度仇...,连载中,第12回 追踪幽灵客（下）,https://www.dm5.com/manhua-xianfengjianyulu/
165,逆天神医,阿里文学/云端漫画 ,https://mhfm3tel.cdndm5.com/49/48192/20190222165434_180x240.jpg,阿里文学漫画部监制，根据月亮不发光同名小说改编，这是一...,连载中,第78回 ,https://www.dm5.com/manhua-nitianshenyi/
166,王牌校草,有鹿文化 ,https://mhfm6tel.cdndm5.com/37/36375/20191106112253_180x240.jpg,胜者为王，败者暖床！,连载中,第349回 爱，自有天意,https://www.dm5.com/manhua-wangpaixiaocao/
167,风姿物语,猎星时代 ,https://mhfm6tel.cdndm5.com/38/37169/20190806164710_180x240.jpg,欢迎进入风姿物语的世界,连载中,第265回 第三季第45话：修正,https://www.dm5.com/manhua-fengziwuyu/
168,危情沦陷,危情养儿妇产科 ,https://mhfm2tel.cdndm5.com/39/38606/20170928165043_180x240.jpg,来年陌生的是昨日最亲的某某,连载中,第14回 ,https://www.dm5.com/manhua-weiqinglunxian/
169,天才酷宝：总裁宠妻太强悍,掌阅文化 ,https://mhfm2tel.cdndm5.com/55/54414/20191029130906_180x240.jpg,五年前，黑灯瞎火的帐篷里，那个女人醉酒主动偷袭了他，生...,连载中,第18回 只对你流氓,https://www.dm5.com/manhua-tiancaikubao-zongcaichongqitaiqianghan/
170,圣祖,神居动漫 ,https://mhfm3tel.cdndm5.com/38/37768/20190611170617_180x240.jpg,新封神时代！我非英雄，却也盖世无双！,连载中,第258回 埋葬绝凰院,https://www.dm5.com/manhua-shengzu/
171,王爷你好坏,万画筒漫画 ,https://mhfm7tel.cdndm5.com/39/38042/20180709160443_180x240.jpg,醒来发现自己躺在怡红院的床上！？,连载中,第194回 不祥的预感,https://www.dm5.com/manhua-wangyenihaohuai/
172,一纸契约：惹上冷情总裁,凤凰网漫画 ,https://mhfm7tel.cdndm5.com/46/45360/20190213144827_180x240.jpg,父亲车祸身亡，还被继母姐姐赶出家门，闺蜜男友联手背叛，...,连载中,第126回 ,https://www.dm5.com/manhua-yizhiqiyue-reshanglengqingzongcai/
173,六宫风华,阿柯文化 ,https://mhfm3tel.cdndm5.com/52/51125/20190618112151_180x240.jpg,遭遇双重背叛，她携着仇恨穿越而来。他身体羸弱，靠太医续...,连载中,第80回 他喜欢的人不是我,https://www.dm5.com/manhua-liugongfenghua/
174,农家娘子有喜了,泛次元文化 ,https://mhfm6tel.cdndm5.com/54/53618/20190927103700_180x240.jpg,冷酷女法医一觉醒来穿越成为农家小娘子，多了一群极品亲戚...,连载中,第22回 查案子还是秀恩爱？,https://www.dm5.com/manhua-nongjianiangziyouxile/
175,仙逆,魅丽漫画馆 ,https://mhfm6tel.cdndm5.com/37/36612/20180628094043_180x240.jpg,修仙神作，不可错过！,连载中,第135回 十代弟子（3）,https://www.dm5.com/manhua-xianni/
