,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
743,高岭与花,师走ゆき  ,https://mhfm5tel.cdndm5.com/17/16864/20190917142519_180x240_26.jpg,还是高中生的花，被父亲拉去代替姐姐相亲了！虽然对方是传...,连载中,第77话 ,https://www.dm5.com/manhua-gaolingyuhua/
744,帅气女孩与千金小姐,佚名  ,https://mhfm4tel.cdndm5.com/54/53063/20190824141510_180x240_11.jpg,最新连载预告开始！,连载中,第4话 ,https://www.dm5.com/manhua-shuaiqinvhaiyuqianjinxiaojie/
745,Mechanical Buddy Universe,加藤拓弍  ,https://mhfm3tel.cdndm5.com/57/56425/20200104224410_180x240_16.jpg,本作品是骑士魔法漫画画师于推特连载的叫做Mechanical Budd...,连载中,第14话 鹰眼3,https://www.dm5.com/manhua-mechanical-buddy-universe/
746,不可解的我的一切,粉山カタ  ,https://mhfm4tel.cdndm5.com/43/42463/20190116110012_180x240_23.jpg,不可解的我的一切漫画 ，穿着女生制服上学的少年——百云。...,连载中,第18话 ,https://www.dm5.com/manhua-bukejiedewodeyiqie/
747,辰星降临之国的妮娜,リカチ  ,https://mhfm7tel.cdndm5.com/55/54270/20191024103405_180x240_23.jpg,究竟是李代桃僵还是狸猫换“公主”，濒死之际遇到的这个男...,连载中,第4话 ,https://www.dm5.com/manhua-chenxingjianglinzhiguodenina/
748,掠夺者剥夺者,mino ,https://mhfm3tel.cdndm5.com/41/40427/20180122092021_180x240_25.jpg,佐藤优，12岁，日复一日地过着被继父虐待的生活。有一天为...,连载中,第8.1话 ,https://www.dm5.com/manhua-lveduozhebaoduozhe/
749,大叔的重生冒险日记~从露营开始尽情体验异世界生活~,小池えいらく  ,https://mhfm7tel.cdndm5.com/51/50666/20190603131523_180x240_22.jpg,从露营开始尽情体验异世界生活~漫画 ，作为黑心企业的一员...,连载中,第3话 ,https://www.dm5.com/manhua-dashudechongshengmaoxianriji-congluyingkaishijinqingtiyanyishijieshenghuo/
750,朝比奈若叶和OO男友,ヒゲ  间孝史  ,https://mhfm2tel.cdndm5.com/56/55376/20191128095019_180x240_20.jpg,从一次假告白开始的最棒的青春恋爱喜剧,连载中,第3话 ,https://www.dm5.com/manhua-chaobinairuoyehe-oo-nanyou/
751,千氏夜恋爱剧场,千氏夜  ,https://mhfm5tel.cdndm5.com/56/55800/20191212164040_180x240_17.jpg,欢迎观看千氏夜恋爱剧场漫画,连载中,第10话 ,https://www.dm5.com/manhua-qianshiyelianaijuchang/
752,路人子之恋,田村茜  ,https://mhfm3tel.cdndm5.com/52/51923/20191212130730_180x240_19.jpg,性格怕生拘谨的女大学生·田村信子与一同在超市打工的男子·...,连载中,第11话 ,https://www.dm5.com/manhua-lurenzizhilian/
753,我和老师的幻兽诊疗录,が綴る  ,https://mhfm2tel.cdndm5.com/50/49684/20190905102936_180x240_20.jpg,这是发生在人们渐渐遗忘咒术，梦幻的生物在逐渐消失，科学...,连载中,第11话 ,https://www.dm5.com/manhua-wohelaoshidehuanshouzhenliaolu/
754,魔法科高校的劣等生,佐岛勤 ,https://mhfm2tel.cdndm5.com/9/8690/8690_b.jpg,故事发生在二十一世纪末的日本。魔法，这不是一个传说，而...,连载中,第26话 错误章节隐藏,https://www.dm5.com/manhua-mofakegaoxiaodeliedengsheng/
755,旋风管家,烟健二郎 ,https://mhfm6tel.cdndm5.com/2/1341/20150423155349_180x240_25.jpg,阴差阳错成了财阀小姐贴身管家？！,连载中,最终话全彩 ,https://www.dm5.com/manhua-xuanfengguanjia/
756,魔法使的印刷所,深山靖宙  ,https://mhfm7tel.cdndm5.com/41/40579/20190609093709_180x240_20.jpg,魔导书贩卖要开始了！,连载中,第15话 ,https://www.dm5.com/manhua-mofashideyinshuasuo/
757,杀君所愿,榊原宗々 ,https://mhfm7tel.cdndm5.com/54/53741/20191003232535_180x240_21.jpg,总被人欺负的藤仓君突然被同班同学所救，而这位同学像是比...,连载中,第6话 审讯,https://www.dm5.com/manhua-shajunsuoyuan/
758,无职转生~洛琪希也要拿出真本事~,石见翔子 ,https://mhfm6tel.cdndm5.com/48/47979/20190523195409_180x240_27.jpg,描述小说「无职转生“到了异世界就拿出真本事”」中人气角...,连载中,第25话 ,https://www.dm5.com/manhua-wuzhizhuansheng-luoqixiyeyaonachuzhenbenshi/
759,转生恶女的黑历史,冬夏アキハル   ,https://mhfm6tel.cdndm5.com/48/47669/20190129112328_180x240_24.jpg,"转生恶女的黑历史漫画 ，我相信总有一天,我会被召唤到异世...",连载中,第8话 ,https://www.dm5.com/manhua-zhuanshengenvdeheilishi/
760,转生女仆~我养成的公主可不能变成恶役女配~ ,田中ててて  玉响なつめ  ,https://mhfm5tel.cdndm5.com/57/56315/20200101212243_180x240_24.jpg,路人系女子转生到乙女游戏世界成为了名叫尤莉雅的女仆。尤...,连载中,第3话 ,https://www.dm5.com/manhua-zhuanshengnvpu-woyangchengdegongzhukebunengbianchengeyinvpei/
761,魔女怪盗LIP☆S,壱コトコ  镜はな  ,https://mhfm4tel.cdndm5.com/56/55474/20191201214959_180x240_23.jpg,以爱为名，以荣耀为名，以少女的红唇为名，我~魔女怪盗LIP...,连载中,第4话 ,https://www.dm5.com/manhua-monvguaidao-lip-s/
762,与异种族女子○○的故事,すいみん ,https://mhfm9tel.cdndm5.com/55/54962/20191119091508_180x240_23.jpg,以诸如精灵、雪女、吸血鬼等众多异种族的女孩子们与唯一一...,连载中,第9话 ,https://www.dm5.com/manhua-yuyizhongzunvzi-degushi/
763,西北偏北，随云而去,入江亚季 ,https://mhfm9tel.cdndm5.com/23/22369/20160329165003_180x240_12.jpg,西北偏北，随云而去漫画 ，17歲的高中生偵探·御山慧 以入江...,连载中,第28话 ,https://www.dm5.com/manhua-xibeipianbei-suiyunerqu/
764,事出有因的恶役千金，废除婚约后过上自由生活,卯月みつび  ,https://mhfm4tel.cdndm5.com/54/53344/20190909221437_180x240_29.jpg,废除婚约后过上自由生活漫画 ，果然悠闲生活是骗人的吧？这...,连载中,第6话 ,https://www.dm5.com/manhua-shichuyouyindeeyiqianjin-feichuhunyuehouguoshangziyoushenghuo/
765,乍一看很酷但其实很可爱的篠田同学,八木户マト ,https://mhfm7tel.cdndm5.com/56/55632/20191207092617_180x240_19.jpg,乍一看很酷但其实很可爱的篠田同学。哼，不过如此（柠檬）...,连载中,第4话 ,https://www.dm5.com/manhua-zhayikanhenkudanqishihenkeaidexiaotiantongxue/
766,铂金终局,小畑健 ,https://mhfm9tel.cdndm5.com/20/19620/20181005203144_180x240_26.jpg,「我可以给你『活下去』的希望」。 架桥明日因为一场意外而...,连载中,第31话 更新的名单,https://www.dm5.com/manhua-platinum-end/
767,漆叶彩良才不会恋爱,ポよ  ,https://mhfm4tel.cdndm5.com/41/40753/20181129222713_180x240_23.jpg,漆叶彩良才不会恋爱漫画 ，就算被人恋上，自己若是不知恋为...,连载中,第17话 ,https://www.dm5.com/manhua-qiyecailiangcaibuhuilianai/
768,不想输给年下的先辈酱,なめたけ  ,https://mhfm8tel.cdndm5.com/41/40722/20180209152347_180x240_35.jpg,不想输给年下的先辈酱漫画 ，平凡大学生与打工JK，无法坦率...,连载中,第19话 ,https://www.dm5.com/manhua-buxiangshugeinianxiadexianbeijiang/
769,不死的猎犬,八十八良 ,https://mhfm3tel.cdndm5.com/17/16189/20181121230459_180x240_23.jpg,不死的猎犬漫画 ，“围绕生死的血腥枪战动作类漫画”！残酷...,连载中,第52话 正义的圈套,https://www.dm5.com/manhua-busideliequan/
770,我和青蛙的异世界流浪记,笠 ,https://mhfm2tel.cdndm5.com/23/22911/20160519131025_180x240_27.jpg,我和青蛙的异世界流浪记漫画 ，某个“伟大”的魔法师身死道...,连载中,第27话 ,https://www.dm5.com/manhua-woheqingwadeyishijieliulangji/
771,完美世界,有贺理惠  ,https://mhfm1tel.cdndm5.com/24/23239/20190201115027_180x240_20.jpg,完美世界漫画 ，「你愿意与残疾人谈恋爱吗？」既美好又残酷...,连载中,第48话 最后的治疗,https://www.dm5.com/manhua-wanmeishijie/
772,光流少爷的朋友很少,绫濑れつ ,https://mhfm1tel.cdndm5.com/49/48159/20191111174048_180x240_19.jpg,关于孤僻高中生棒棒哒青春风校园喜剧！,连载中,第11话 ,https://www.dm5.com/manhua-guangliushaoyedepengyouhenshao/
773,转生成为家里蹲公主,志岐佳衣子 ,https://mhfm1tel.cdndm5.com/54/53400/20190914093423_180x240_20.jpg,少女还不知道，即使是以奇迹或是梦或是魔法，那独一无二的...,连载中,第2话 ,https://www.dm5.com/manhua-zhuanshengchengweijialicungongzhu/
774,里世界郊游,水野英多  宫泽伊织  ,https://mhfm6tel.cdndm5.com/42/41145/20190904093309_180x240_22.jpg,喜欢进行类似废墟探险的女大学生纸越空鱼，在某一天的探险...,连载中,第21话 时间、空间、大叔（8） ,https://www.dm5.com/manhua-lishijiejiaoyou/
775,上门双马尾,高津ケイタ  ,https://mhfm1tel.cdndm5.com/39/38635/20171001101620_180x240_20.jpg,上门双马尾漫画 ，在大宅中独自一人过着新尼特生活的新田俊...,连载中,第17话 ,https://www.dm5.com/manhua-shangmenshuangmawei/
776,WARM COFFEE,纳柠©MAGIA ,https://mhfm8tel.cdndm5.com/35/34406/20161229110230_180x240.jpg,帅哥（自称）雨宫莲英为了找女朋友而特意到牛郎店工作，谁...,连载中,第10话 ,https://www.dm5.com/manhua-warm-coffee/
777,黑伯爵所宠爱之星,音久无 ,https://mhfm2tel.cdndm5.com/15/14470/20190122144015_180x240_23.jpg,能看见“幽灵”，独自在城市的贫困地区生活着的艾丝特，因...,连载中,第62话 ,https://www.dm5.com/manhua-heibojuesuochongaizhixing/
778,虚幻的芙蕾雅,石原ケイコ ,https://mhfm7tel.cdndm5.com/39/38059/20170819225301_180x240_20.jpg,欢迎观看虚幻的芙蕾雅漫画：芙蕾雅是北欧神话中的英雄。少...,连载中,第12话 发誓,https://www.dm5.com/manhua-xuhuandefuleiya/
779,融化吧！小霙,足袋はなお  ,https://mhfm1tel.cdndm5.com/50/49830/20190504013418_180x240_26.jpg,融化吧！小霙漫画 ，身为雪女，终于等到了夏天的来临！但是...,连载中,番外（1） ,https://www.dm5.com/manhua-ronghuaba-xiaoyang/
780,魔法使是家里蹲,YUI 小鸟屋エム  ,https://mhfm4tel.cdndm5.com/46/45199/20190917212017_180x240_18.jpg,主角愁太郎，以处男之身光荣死去，神看他可怜，决定给他新...,连载中,第18话 ,https://www.dm5.com/manhua-mofashishijialicun/
781,渡君的XX即将崩坏,鸣见奈留 ,https://mhfm2tel.cdndm5.com/17/16030/20190924163609_180x240_22.jpg,崩坏掉坏碎掉！急转直下的爱情喜剧开幕~！,连载中,新连载42 ,https://www.dm5.com/manhua-dujunde-xx-jijiangbenghuai/
782,宇宙军士官，成为冒险者,たくま朋正  伊藤暖彦  ,https://mhfm4tel.cdndm5.com/47/46927/20181219232051_180x240_20.jpg,宇宙军士官，成为冒险者漫画 ，帝国航宙军士兵阿兰·科里特...,连载中,第3话 ,https://www.dm5.com/manhua-yuzhoujunshiguan-chengweimaoxianzhe/
783,青梅竹马绝对不会输的恋爱喜剧,しぐれうい  ,https://mhfm3tel.cdndm5.com/55/54291/20191025090526_180x240_16.jpg,青梅竹马的败犬FLAG时代终于结束了？无法预测的女主争夺战...,连载中,第3话 ,https://www.dm5.com/manhua-qingmeizhumajueduibuhuishudelianaixiju/
784,眺望庄的五位花嫁,松沢まり  ,https://mhfm7tel.cdndm5.com/55/54602/20191106205835_180x240_18.jpg,在母亲经营的女性专用合租屋成为管理员的一之濑忍，迎接他...,连载中,第4话 请看见吧,https://www.dm5.com/manhua-tiaowangzhuangdewuweihuajia/
785,THE KING OF FIGHTERS～A NEW BEGINNING～,あずま京太郎  ,https://mhfm8tel.cdndm5.com/41/40088/20180102145805_180x240_25.jpg,《KOF XIV》拳皇第14部改编漫画。全明星格斗终于开幕了。,连载中,第52话 ,https://www.dm5.com/manhua-the-king-of-fighters-a-new-beginning/
786,笨女孩,ヒロユキ ,https://mhfm6tel.cdndm5.com/11/10633/20190108143601_180x240_25.jpg,笨女孩漫画 ，大家喜闻乐见的无节操漫画《漫画家与助手们》...,连载中,第137话 ,https://www.dm5.com/manhua-bennvhai/
787,与霸道野兽总裁突然同居！？,三咲奈绪 ,https://mhfm9tel.cdndm5.com/47/46443/20190202135050_180x240_20.jpg,没有男友的时间=29年的千秋，在叔叔名下的古朴老宅开始了期...,连载中,第151话 ,https://www.dm5.com/manhua-yubadaoyeshouzongcaiturantongju/
788,小梅爸爸的别有隐情,山口 ,https://mhfm2tel.cdndm5.com/54/53560/20190923160758_180x240_21.jpg,欢迎观看《小梅爸爸的别有隐情》漫画！,连载中,第4话 ,https://www.dm5.com/manhua-xiaomeibabadebieyouyinqing/
789,孤独的美食家,谷口二郎  久住昌之 ,https://mhfm7tel.cdndm5.com/13/12788/20150430165337_180x240_23.jpg,孤独的美食家漫画 ，讲述的是一名个人经营输入杂货商店的男...,连载中,杜王町的意大利料理 ,https://www.dm5.com/manhua-gududemeishijia/
790,戒指所选的婚约者,早濑ジュン ,https://mhfm7tel.cdndm5.com/54/53236/20190904114149_180x240_23.jpg,作为不知名伯爵家女儿的奥萝拉，因喜欢刺绣参加了王国社交...,连载中,第3话 魔力的秘密,https://www.dm5.com/manhua-jiezhisuoxuandehunyuezhe/
791,你特别可爱哦,鱼森タラ ,https://mhfm3tel.cdndm5.com/54/53083/20190825233811_180x240_19.jpg,身材高大沉默寡言的男生与极其普通的女孩之间的平凡恋爱故...,连载中,第8话 ,https://www.dm5.com/manhua-nitebiekeaie/
792,就凭你也想打败魔王吗,kiki  キンタ  ,https://mhfm3tel.cdndm5.com/48/47103/20181228093839_180x240_25.jpg,就凭你也想打败魔王吗 被勇者一行所驱逐的少女要如何才能在...,连载中,第4话 命中注定的相逢,https://www.dm5.com/manhua-jiupingniyexiangdabaimowangma/
793,夫之事情 妻之秘密,青  ,https://mhfm9tel.cdndm5.com/42/41562/20180411224338_180x240_22.jpg,夫之事情 妻之秘密漫画 ，米歇尔是世世代代为国经营特工家...,连载中,第7话 ,https://www.dm5.com/manhua-fuzhishiqing-qizhimimi/
794,樱井同学想被注目,あきのそら ,https://mhfm8tel.cdndm5.com/55/54328/20191027164625_180x240_19.jpg,一切都是故弄玄虚？亦或是尚有机会的信号？女孩子的事情真...,连载中,第4话 ,https://www.dm5.com/manhua-yingjingtongxuexiangbeizhumu/
795,你今天、也令我垂涎三尺呢,登田好美  ,https://mhfm3tel.cdndm5.com/58/57307/20200205203500_180x240_22.jpg,越是变得喜欢你，就越觉得你令我垂涎三尺 令我无法忍受…！...,连载中,第1话 ,https://www.dm5.com/manhua-nijintian-yelingwochuixiansanchene/
796,暗黑破坏神在身边,亚树新 ,https://mhfm3tel.cdndm5.com/12/11020/20180918161223_180x240_32.jpg,黑暗破坏神在身边漫画 ，关于地狱守护者的超级搞笑的故事,连载中,第38话 ,https://www.dm5.com/manhua-anheipohuaishenzaishenbian/
797,疾走之声！！,宝井理人(Octo)  ,https://mhfm3tel.cdndm5.com/47/46681/20190509174231_180x240_23.jpg,Voice RUSH！！漫画 ，不良高中生·灯士郎，怀着大赚一笔的...,连载中,第15话 就是桌球啦,https://www.dm5.com/manhua-jizouzhisheng/
798,高岭之兰,馅蜜 ,https://mhfm2tel.cdndm5.com/38/37757/20190315204413_180x240_24.jpg,欢迎观看高岭之兰漫画：被冠以“高岭之花”之名的兰，其实...,连载中,第21话 ,https://www.dm5.com/manhua-gaolingzhilan/
799,Blend·S,中山幸 ,https://mhfm2tel.cdndm5.com/20/19544/20150918101251_180x240_19.jpg,Blend·S漫画 ，在一家以属性为特色的咖啡馆打工的主人公被...,连载中,第58话 ,https://www.dm5.com/manhua-blend-s/
800,天籁之声的天使,ひらかわあや ,https://mhfm1tel.cdndm5.com/18/17250/20150119105101_180x240_34.jpg,天籁之声的天使漫画 ，继国崎出云轶事之后，ひらかわあや老...,连载中,第166话 天使与为人！！,https://www.dm5.com/manhua-tianlaizhishengdetianshi/
801,哈库梅伊与蜜珂析,樫木祐人 ,https://mhfm2tel.cdndm5.com/16/15043/20190130114247_180x240_24.jpg,哈库梅伊与蜜珂析漫画 ，两位小人族萌萌的日常故事。欢迎在...,连载中,第62话 无聊与回笼觉（后篇）,https://www.dm5.com/manhua-hakumeiyiyumikexi/
802,普通的我们,汤木のじん  ,https://mhfm5tel.cdndm5.com/50/49696/20190907002947_180x240_23.jpg,普通的我们漫画 ，在并非“特别”的我们身上所发生的平淡无...,连载中,第10话 ,https://www.dm5.com/manhua-putongdewomen/
803,常败将军又战败了,渡辺つよし  北条新九郎  ,https://mhfm2tel.cdndm5.com/47/46049/20181103211407_180x240_26.jpg,常败将军又战败了漫画 ，“你曾经两次和我的父亲，一次和我...,连载中,第14话 ,https://www.dm5.com/manhua-changbaijiangjunyouzhanbaile/
804,昭和处女御伽话,桐丘さな  ,https://mhfm2tel.cdndm5.com/46/45043/20190614171319_180x240_27.jpg,“你有多喜欢我？”“喜欢到和你共赴黄泉哦”纵然身处泥潭...,连载中,第32话 ,https://www.dm5.com/manhua-zhaohechunvyugahua/
805,用制御魔法开荒异世界,藤沢真行 ,https://mhfm1tel.cdndm5.com/41/40451/20180129105334_180x240_23.jpg,一个不受家长刀剑的倒霉穷孩子摔倒后“取回了某些记忆”，...,连载中,第16话 邂逅,https://www.dm5.com/manhua-yongzhiyumofakaihuangyishijie/
806,成为超越者的大叔我行我素地走遍异世界,石田总司  神尾优  ,https://mhfm8tel.cdndm5.com/48/47671/20190127224953_180x240_24.jpg,成为超越者的大叔我行我素地走遍异世界漫画 ，大叔成为超越...,连载中,第5话 ,https://www.dm5.com/manhua-chengweichaoyuezhededashuwoxingwosudizoubianyishijie/
807,全能格斗士,远藤浩辉 ,https://mhfm8tel.cdndm5.com/8/7379/7379_b.jpg,高柳迴与瀨川乔两人是乡下一所高中的同学，两人因為境遇相...,连载中,第95话 ,https://www.dm5.com/manhua-quannenggedoushi/
808,配信勇者,大崎崇人 ,https://mhfm1tel.cdndm5.com/42/41817/20180427202134_180x240_20.jpg,配信勇者漫画 ，被圣剑选中的男人，现身动画投稿中，被坑了...,连载中,第9话 ,https://www.dm5.com/manhua-peixinyongzhe/
809,我在异世界开幼儿园～因为父性技能最强的萝莉精灵好像很粘我的样子～,Nokko ,https://mhfm8tel.cdndm5.com/54/53815/20191008092657_180x240_25.jpg,我在异世界开幼儿园～因为父性技能最强的萝莉精灵好像很粘...,连载中,第2话 ,https://www.dm5.com/manhua-wzysjkyeyywfxjnzqdlljlhxhnwdyz/
810,凪的新生活,コナリミサト  ,https://mhfm6tel.cdndm5.com/47/46689/20190615115626_180x240_28.jpg,过于在意他人目光，勉强自己迎合他人，28岁的大岛凪由于过...,连载中,第40.5话 一无所知4,https://www.dm5.com/manhua-zhidexinshenghuo/
811,俺妹是猫,仙幸  ,https://mhfm3tel.cdndm5.com/57/56220/20191228092232_180x240_24.jpg,可爱的猫妹妹、登场。最喜欢哥哥的义理妹妹宁宁子酱的可爱...,连载中,第4话 宁宁子与马拉松,https://www.dm5.com/manhua-anmeishimao/
812,school zone,ニンギヤウ ,https://mhfm1tel.cdndm5.com/42/41644/20180417100515_180x240_28.jpg,school zone漫画 ，新学期 新学年 升入高二的杉浦契和横江...,连载中,第34话 ,https://www.dm5.com/manhua-school-zone/
813,与印伝先生结缘,小糸さよ ,https://mhfm8tel.cdndm5.com/34/33806/20161115094246_180x240_18.jpg,欢迎观看与印伝先生结缘漫画：希望能过上平凡生活的京都女...,连载中,第19话 ,https://www.dm5.com/manhua-yuyinyunxianshengjieyuan/
814,女仆岸小姐,柏木香乃  ,https://mhfm5tel.cdndm5.com/58/57382/20200207101315_180x240_15.jpg,生活一塌糊涂的少爷想让女仆岸小姐笑起来,连载中,第2话 ,https://www.dm5.com/manhua-nvpuanxiaojie/
815,废柴酱验证中,福地翼  ,https://mhfm8tel.cdndm5.com/52/51960/20190721200833_180x240_23.jpg,植木的法则作者福地翼老师的最新连载！拥有每天更替能力的...,连载中,第18话 寻找梦咲的优点,https://www.dm5.com/manhua-feichaijiangyanzhengzhong/
816,欢迎光临亡灵葬仪屋,吉良いと  ,https://mhfm1tel.cdndm5.com/58/57432/20200210214120_180x240_21.jpg,将死者与生者，相连的一个葬仪屋的物语【将死的最后的 愿望...,连载中,第1话 ,https://www.dm5.com/manhua-huanyingguanglinwanglingzangyiwu/
817,明天两人亦如此,すずゆき  ,https://mhfm5tel.cdndm5.com/54/53933/20191012091712_180x240_20.jpg,就这样、同居生活开始！,连载中,第16话 过去与从现在,https://www.dm5.com/manhua-mingtianliangrenyiruci/
818,阁楼里的公爵夫人,林マキ  もり  ,https://mhfm4tel.cdndm5.com/50/49036/20190331100845_180x240_23.jpg,阁楼里的公爵夫人漫画 ，公爵夫人奥帕鲁、从孤立无援的境地...,连载中,第4话 ,https://www.dm5.com/manhua-geloulidegongjuefuren/
819,小百合,押切莲介 ,https://mhfm7tel.cdndm5.com/22/21949/20190414000124_180x240_17.jpg,神木一家在奋斗了多年之后，终于乔迁新居，虽然是一栋老旧...,连载中,第13话 ,https://www.dm5.com/manhua-xiaobaihe/
820,让我们手牵手,目黑亚雾 ,https://mhfm3tel.cdndm5.com/23/22626/20190726112031_180x240_25.jpg,让我们手牵手漫画 ，hello!!邻里的恋爱涂鸦,连载中,第27话 ,https://www.dm5.com/manhua-rangwomenshouqianshou/
821,你我之间一墙之隔,筑岛治 ,https://mhfm4tel.cdndm5.com/15/14396/20150414154010_180x240_18.jpg,，突然被青梅竹马的怜太提出交往，因为他高傲的态度而拒绝...,连载中,第33话 ,https://www.dm5.com/manhua-niwozhijianyiqiangzhige/
822,转生！太宰治,须贺今日助 ,https://mhfm5tel.cdndm5.com/58/57425/20200210130841_180x240_29.jpg,“我是太宰治，无名的小说家，于1948年殉情而死。” 却转生...,连载中,第2话 ,https://www.dm5.com/manhua-zhuansheng-taizaizhi/
823,让你成为大人所需的〇件事,あんねこ  ,https://mhfm5tel.cdndm5.com/58/57337/20200206133910_180x240_22.jpg,中学一年级的纱辉与小学六年级的小幸。正处于多愁善感年纪...,连载中,第4话 ,https://www.dm5.com/manhua-rangnichengweidarensuoxudelingjianshi/
824,埃罗芒阿老师-轻小说,伏见司 插画：神崎广 ,https://mhfm3tel.cdndm5.com/46/45985/20181031221213_180x240_24.jpg,"高中生兼轻小说作家的我，和泉正宗有个家里蹲的妹妹。
和...",连载中,第10卷 ,https://www.dm5.com/manhua-ailuomangalaoshi-qingxiaoshuo/
825,1518！,相田裕 ,https://mhfm6tel.cdndm5.com/18/17443/20150213114215_180x240_30.jpg,1518！漫画 ，青春运动学生会恋爱题材，各种要素都有呢。我...,连载中,第35话 ,https://www.dm5.com/manhua-1518/
826,幻想编年史~不懂察言观色的异世界生活,出水洋平 填轮星人  ,https://mhfm1tel.cdndm5.com/41/40537/20180127183722_180x240_29.jpg,幻想编年史~不懂察言观色的异世界生活漫画 ，废柴高中生东...,连载中,第15话 任务,https://www.dm5.com/manhua-huanxiangbiannianshi-budongchayanguansedeyishijieshenghuo/
827,全世界最美好的早春之恋,川端志季 ,https://mhfm2tel.cdndm5.com/42/41287/20180323113541_180x240_24.jpg,如果人生可以重来，她想把这部作品还给前辈，然后摔了一跤...,连载中,第10话 ,https://www.dm5.com/manhua-quanshijiezuimeihaodezaochunzhilian/
828,外道魔术师的附身传,羽鸟ひろし ,https://mhfm3tel.cdndm5.com/54/53210/20190901181544_180x240_23.jpg,外道魔术师靠夺取别人的身体过活，在被受伤青年拜托照顾一...,连载中,第5话 ,https://www.dm5.com/manhua-waidaomoshushidefushenzhuan/
829,某大叔的VRMMO活动记,六堂秀哉 ,https://mhfm6tel.cdndm5.com/18/17885/20150329105956_180x240_23.jpg,某大叔的VRMMO活动记漫画 ，是说一个38岁大叔（一般会社员...,连载中,第41话 ,https://www.dm5.com/manhua-moudashude-vrmmo-huodongji/
830,作为朋友，最喜欢你了,ゆラち巳くみ  ,https://mhfm5tel.cdndm5.com/58/57156/20200202102557_180x240_33.jpg,家族是必然，恋人是偶然，朋友…我认为是自然。这部漫画讲...,连载中,第1话 ,https://www.dm5.com/manhua-zuoweipengyou-zuixihuannile/
831,水果糖香味的千金物语,村上ゆいち/紫水ゆきこ ,https://mhfm9tel.cdndm5.com/39/38420/20190531172752_180x240_21.jpg,3岁时在死亡边缘徘徊，柯蒂莉亚想起自己的身分是前世游戏里...,连载中,番外02 ,https://www.dm5.com/manhua-shuiguotangxiangweideqianjinwuyu/
832,魔拳的妄想者,村松麻由 ,https://mhfm9tel.cdndm5.com/24/23759/20160621131515_180x240_28.jpg,魔拳的妄想者漫画 ，凑在大学入学前意外身亡穿越到异世界，...,连载中,第21话 ,https://www.dm5.com/manhua-moquandewangxiangzhe/
833,萍水相腐檐廊下,鹤谷香央理 ,https://mhfm7tel.cdndm5.com/47/46952/20181220223210_180x240_15.jpg,萍水相腐檐廊下漫画 ，年至75岁时打开BL世界大门的老妇人与...,连载中,第40话 ,https://www.dm5.com/manhua-pingshuixiangfuyanlangxia/
834,腐男子老师!!!!!,結城あみの  瀧ことは  ,https://mhfm3tel.cdndm5.com/39/38585/20181215150419_180x240_20.jpg,一位极其普通的腐女早已女朱叶在卖同人志时， 一位极其普通...,连载中,第25话 ,https://www.dm5.com/manhua-funanzilaoshi/
835,CIRCLE·零之异世界勇者事业,LIM Dall-young  INI ,https://mhfm4tel.cdndm5.com/43/42599/20180611105915_180x240_29.jpg,作为现代社会中的一家公司社长，处在人生巅峰的男人，竟然...,连载中,第27话 ,https://www.dm5.com/manhua-circle-lingzhiyishijieyongzheshiye/
836,三角窗外是黑夜,ヤマシタトモコ ,https://mhfm4tel.cdndm5.com/20/19711/20171010105149_180x240_15.jpg,三角窗外是黑夜漫画 ，无法用肉眼识别的事物、却不得不陷入...,连载中,第35话 ,https://www.dm5.com/manhua-sanjiaochuangwaishiheiye/
837,镜面世界里 终末之图书馆 光之勇者和虚伪的魔王,三登いつき  冬月いろり ,https://mhfm6tel.cdndm5.com/51/50442/20190527133122_180x240_24.jpg,"忘记了自己是何时身在此处的少年,被魔物们称为终末图书馆的...",连载中,第8话 ,https://www.dm5.com/manhua-jingmianshijieli-zhongmozhitushuguan-guangzhiyongzhehexuweidemowang/
838,异世界法庭,大庭下门 ,https://mhfm1tel.cdndm5.com/38/37379/20190121203341_180x240_21.jpg,5次司法考试没过，被朋友鄙视十分失意，经过心理斗争后终于...,连载中,第14话 ,https://www.dm5.com/manhua-yishijiefating/
839,你尤为特别,幸田桃子  ,https://mhfm1tel.cdndm5.com/57/56420/20200104162024_180x240_27.jpg,阴暗性格JK—佐保子过去因帅哥经历创伤，从而讨厌并诅咒所...,连载中,第2话 ,https://www.dm5.com/manhua-niyouweitebie/
840,妹控哥哥与兄控妹妹变诚实,叶乃はるか ,https://mhfm6tel.cdndm5.com/40/39622/20171203173318_180x240_18.jpg,欢迎观看《妹控哥哥与兄控妹妹变诚实》漫画！,连载中,第30话 ,https://www.dm5.com/manhua-meikonggegeyuxiongkongmeimeibianchengshi/
841,8LDK -死者之王-,厨二病栋(ぱげらった)  ,https://mhfm5tel.cdndm5.com/45/44143/20180810110644_180x240_25.jpg,8LDK -死者之王-漫画 ，纯粹的邪恶与不纯的正义。在两者的...,连载中,第23话 死者的行进,https://www.dm5.com/manhua-8-ldk--sizhezhiwang/
842,伪神英雄与神眷之女,サイトウケンジ  ,https://mhfm1tel.cdndm5.com/52/51614/20190708143458_180x240_25.jpg,伪神英雄与神眷之女漫画 ，末世恋曲×幻想英雄传说,连载中,第2话 ,https://www.dm5.com/manhua-weishenyingxiongyushenjuanzhinv/
