,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
572,美国正义联盟v2：谁能入主,DC Comics ,https://mhfm9tel.cdndm5.com/13/12504/20180828215232_180x240_24.jpg,美国正义联盟v2：谁能入主漫画 ，相当无聊的一期漫画， 基...,连载中,第43话 ,https://www.dm5.com/manhua-mgzylm-v-2-shuinengruzhu/
573,寂静岭：暴雨 安妮的故事,IDW  ,https://mhfm2tel.cdndm5.com/20/19550/20150918151111_180x240_16.jpg,寂静岭：暴雨 安妮的故事漫画 ，在12年的电子游戏《寂静岭...,连载中,第1话 ,https://www.dm5.com/manhua-jijingling-baoyu-annidegushi/
574,飞天小女警,IDW ,https://mhfm4tel.cdndm5.com/15/14052/20150423143048_180x240_21.jpg,飞天小女警漫画 ，飞天小女警讲述三位拥有神奇力量的罪恶克...,连载中,第23话 ,https://www.dm5.com/manhua-feitianxiaonvjing/
575,爱自杀的兔子,Andy Riley ,https://mhfm2tel.cdndm5.com/7/6983/6983_b.jpg,"没有对白,全是单幅画,中心思想就是兔子千方百计让自己死！ ...",连载中,第2卷 ,https://www.dm5.com/manhua-aizishadetuzi/
576,亚马逊进攻！,DC Comics  ,https://mhfm3tel.cdndm5.com/21/20813/20151101000810_180x240_27.jpg,亚马逊进攻！漫画 ，华盛顿沦陷！,连载中,猫女v3#70 ,https://www.dm5.com/manhua-yamaxunjingong/
577,守望者前传：民兵,DC Comics  ,https://mhfm4tel.cdndm5.com/10/9641/20180901153926_180x240_20.jpg,者前传民兵漫画兜帽判官是我们中的先驱，他的事迹对我要成...,连载中,第6话 ,https://www.dm5.com/manhua-shouwangzheqianchuan-minbing/
578,The Wicked + The Divine 圣贤与罪魁,imagc ,https://mhfm3tel.cdndm5.com/32/31748/20160907170431_180x240_31.jpg,"诸神从未离开过....每隔九十年一次,世上有12位神可转世寄宿...",连载中,第6话 ,https://www.dm5.com/manhua-the-wicked--the-divine-shengxianyuzuikui/
579,我是一名复仇者,Marvel Comics ,https://mhfm3tel.cdndm5.com/14/13407/20190103213143_180x240_28.jpg,我是一名复仇者漫画 ，短篇，共五章，既严肃又诙谐搞笑，第...,连载中,第1话 ,https://www.dm5.com/manhua-woshiyimingfuchouzhe/
580,Loki,Marvel Comics ,https://mhfm2tel.cdndm5.com/52/51892/20190718235015_180x240_20.jpg,约顿海姆之王洛基翘班逛纽约，一不小心就进了局子。前来接...,连载中,第1话 ,https://www.dm5.com/manhua-loki/
581,末日之光,Nathan Edmondson  Brett Weldele ,https://mhfm9tel.cdndm5.com/8/7467/7467_b.jpg,一个平静的小城镇上，感染了某种神秘病毒的人们只要见到光...,连载中,第5话 ,https://www.dm5.com/manhua-morizhiguang/
582,动感漫画：神奇女侠,DC Comics ,https://mhfm1tel.cdndm5.com/17/16848/20141122111539_180x240_31.jpg,动感漫画：神奇☆女侠领衔主演漫画 ，动感漫画的系列，神奇...,连载中,第21话 ,https://www.dm5.com/manhua-dongganmanhua-shenqinvxia/
583,圣剑联盟,Marvel Comics ,https://mhfm2tel.cdndm5.com/18/17615/20150313145425_180x240_30.jpg,圣剑联盟漫画 ，锻剑(Forging The Sword)，是前接至黑之夜(...,连载中,第2话 ,https://www.dm5.com/manhua-shengjianlianmeng/
584,新52evil永恒：阿克汉姆之战,DC Comics ,https://mhfm5tel.cdndm5.com/14/13795/20180818154123_180x240_23.jpg,新52邪恶永恒：阿克汉姆之战漫画 ，暗夜骑士不再，阿克汉姆...,连载中,蝙蝠侠vs贝恩#01 ,https://www.dm5.com/manhua-xin-52-evil-yongheng-akehanmuzhizhan/
585,惊世骇俗X战警v1,Marvel Comics ,https://mhfm5tel.cdndm5.com/22/21154/20151207155211_180x240_32.jpg,泰瑞根迷雾的散播让变种人们岌岌可危，如此危急的状况下X战...,连载中,第7卷 ,https://www.dm5.com/manhua-zhuoyue-x-zhanjing/
586,超级蜘蛛侠v2,Marvel Comics ,https://mhfm2tel.cdndm5.com/21/20870/20181112132343_180x240_26.jpg,超级蜘蛛侠v2漫画 ，童年动画剧集衍生漫——小虫被传送到了...,连载中,第4话 ,https://www.dm5.com/manhua-chaojizhizhuxia-v-2/
587,美国队长v1,Marvel Comics ,https://mhfm1tel.cdndm5.com/40/39680/20171207232712_180x240_31.jpg,在德国投降前不久的战斗中，为了阻止德军的超级火箭发射，B...,连载中,第447话 ,https://www.dm5.com/manhua-meiguoduichang-v-1/
588,阿尔法之王,image ,https://mhfm3tel.cdndm5.com/35/34959/20170130174350_180x240_34.jpg,image出品，男主异界重生逆天改命，据说他是女巫预言中的“...,连载中,第2话 ,https://www.dm5.com/manhua-aerfazhiwang/
589,银河守护者V6,Marvel Comics  ,https://mhfm5tel.cdndm5.com/57/56933/20200123184851_180x240_24.jpg,漫威新一代领军人物AL EWING将用这一本故事为全新的宇宙线...,连载中,第1话 ,https://www.dm5.com/manhua-yinheshouhuzhe-v-6/
590,新52夺命丧钟v3,DC Comics ,https://mhfm1tel.cdndm5.com/18/17384/20150206155419_180x240_37.jpg,新52夺命丧钟v3漫画 ，这是世上头号佣兵丧钟的故事,连载中,第10话 ,https://www.dm5.com/manhua-xin-52-duomingsangzhong-v-3/
591,超人前传：异类,DC Comics ,https://mhfm1tel.cdndm5.com/20/19338/20180821192326_180x240_19.jpg,超人前传：异类漫画 ，天上掉下个监视者，克拉克和莱克斯一...,连载中,第12话 ,https://www.dm5.com/manhua-chaorenqianchuan-yilei/
592,变形金刚：领袖之证,IDW ,https://mhfm1tel.cdndm5.com/8/7535/20180724222356_180x240_25.jpg,IDW公司出品，2010年最新变形金刚动画：领袖之证的前传漫画...,连载中,第4话 ,https://www.dm5.com/manhua-bianxingjingang-lingxiuzhizheng/
593,绿巨人之子,Marvel Comics ,https://mhfm1tel.cdndm5.com/16/15258/20181105153943_180x240_26.jpg,在《绿巨人的世界大战》里曾交代，绿巨人的老婆带着肚子里...,连载中,第12卷附录 ,https://www.dm5.com/manhua-lujurenzhizi/
594,人到暮年之哈莉奎茵,DC Comics ,https://mhfm4tel.cdndm5.com/55/54057/20191017140836_180x240_24.jpg,哈莉奎茵到了暮年后的生活~,连载中,第3话 ,https://www.dm5.com/manhua-rendaomunianzhihalikuiyin/
595,蝙蝠侠大战超人：正义黎明,DC Comics  ,https://mhfm5tel.cdndm5.com/32/31240/20160801095733_180x240_20.jpg,蝙蝠侠大战超人-正义黎明#1：公众英雄：少年卢卡斯和华盛顿...,连载中,第5话 ,https://www.dm5.com/manhua-bianfuxiadazhanchaoren-zhengyiliming/
596,漫威骑士：浩克,Marvel Comics ,https://mhfm1tel.cdndm5.com/15/14515/20181105155419_180x240_16.jpg,漫威骑士：浩克漫画 ，漫威骑士：浩克，绿巨人的故事。,连载中,第4话 ,https://www.dm5.com/manhua-manweiqishi-haoke/
597,秘密战争：无限手套,Marvel Comics ,https://mhfm7tel.cdndm5.com/13/12053/20171215115716_180x240_25.jpg,在集齐了六颗无限宝石后，Thanos将它们镶嵌在了自己的手套...,连载中,第5话 ,https://www.dm5.com/manhua-wuxianshoutao/
598,星球大战：欧比-旺与安纳金,Marvel Comics  ,https://mhfm7tel.cdndm5.com/22/21410/20160105094350_180x240_26.jpg,星球大战：欧比-旺与安纳金漫画 ，时值全银河和平时期，千...,连载中,第5卷 ,https://www.dm5.com/manhua-xingqiudazhan-oubi-wangyuannajin/
599,复仇者集合,Marvel Comics ,https://mhfm9tel.cdndm5.com/15/14399/20190103212222_180x240_25.jpg,惊奇漫画公司给予的标题是“世上最强英雄组合原创的复仇者...,连载中,年刊 ,https://www.dm5.com/manhua-fuchouzhejihe/
600,新52末日未来：地球2,DC Comics ,https://mhfm4tel.cdndm5.com/18/17309/20150128154233_180x240_34.jpg,新52末日未来 地球,连载中,第1话 ,https://www.dm5.com/manhua-xin-52-moriweilai-diqiu-2/
601,终极战队V2,MARVEL ,https://mhfm2tel.cdndm5.com/18/17569/20150606100350_180x240_32.jpg,距离击退奇塔瑞人入侵已经一年过去了，经此一役，终极战队...,连载中,第13话 ,https://www.dm5.com/manhua-zhongjizhandui-v-2/
602,神奇四侠&动力小队,Marvel Comics  ,https://mhfm8tel.cdndm5.com/46/45237/20180919141959_180x240_24.jpg,一个平行世界的短篇。在主世界中，动力小队（Power Pack）...,连载中,第1话 ,https://www.dm5.com/manhua-shenqisixia-donglixiaodui/
603,复生者,image  ,https://mhfm4tel.cdndm5.com/19/18647/20190219174454_180x240_16.jpg,复生者漫画 ，报复社会，深夜放档。暴力！血腥！灵异！重口...,连载中,第11话 ,https://www.dm5.com/manhua-fushengzhe/
604,新52超人：路易斯·莱恩,DC Comics ,https://mhfm2tel.cdndm5.com/16/15042/15042_b.jpg,新52超人：路易斯·莱恩漫画 ，系列75周年的纪念作品。超人...,连载中,第1话 ,https://www.dm5.com/manhua-xin-52-luyisi-laien/
605,浮士德,bsv  约翰·沃尔夫冈·冯·歌德 ,https://mhfm1tel.cdndm5.com/34/33764/20161110223211_180x240_22.jpg,浮士德漫画 ，德语漫画发布，世界名著系列——《浮士德》。,连载中,第1话 ,https://www.dm5.com/manhua-fushide/
606,恶灵骑士：丹尼凯屈,Marvel Comics ,https://mhfm9tel.cdndm5.com/10/9155/20180806223435_180x240_22.jpg,从前，摩托车特技手强尼·布雷泽在绝望中和魔鬼签下了契约。...,连载中,第5话 ,https://www.dm5.com/manhua-elingqishi-dannikaiqu/
607,海格力斯,Marvel Comics ,https://mhfm8tel.cdndm5.com/23/22431/20160405001815_180x240_22.jpg,海格力斯漫画 ，这一篇主要讲述的是昔日的古代英雄在现代都...,连载中,第2话 ,https://www.dm5.com/manhua-haigelisi/
608,非凡X战警v3,Marvel Comics  ,https://mhfm5tel.cdndm5.com/12/11339/20180903200948_180x240_24.jpg,非凡X战警v3漫画 ，非凡X战警v3不同支线，x战警故事。欢迎...,连载中,特刊：遥遥无期#3 ,https://www.dm5.com/manhua-feifan-x-zhanjing-v-3/
609,美国正义联盟,DC Comics ,https://mhfm7tel.cdndm5.com/13/12216/20190614174804_180x240_23.jpg,美国正义联盟漫画 ，正义联盟有时称为美国正义联盟或JLA，...,连载中,第15话 ,https://www.dm5.com/manhua-meiguozhengyilianmeng/
610,银色滑翔者：黑色,Marvel Comics  ,https://mhfm7tel.cdndm5.com/52/51005/20190614201612_180x240_29.jpg,由《银河守护者》V5衍生而来的刊物，在银河守护者第一期中...,连载中,第5话 ,https://www.dm5.com/manhua-yinsehuaxiangzhe-heise/
611,奇异博士前奏,Marvel Comics ,https://mhfm7tel.cdndm5.com/26/25347/20160707114653_180x240_11.jpg,奇异博士前奏漫画 ，本期主角正是电影里的大反派卡西里奥斯...,连载中,第2话 ,https://www.dm5.com/manhua-qiyiboshiqianzou/
612,毒液：饥饿,Marvel Comics  ,https://mhfm6tel.cdndm5.com/54/53417/20190915104211_180x240_24.jpg,一个1996年的小故事，发生于《毒液：分离焦虑》之后。 回到...,连载中,第4卷 ,https://www.dm5.com/manhua-duye-jie/
613,牌皇,MARVEL ,https://mhfm5tel.cdndm5.com/11/10177/20150627104251_180x240_23.jpg,牌皇漫画 ，作为一个奥尔良来的盗贼，牌皇用自己灵巧非凡的...,连载中,第13话 ,https://www.dm5.com/manhua-paihuang/
614,X炼狱,Marvel Comics ,https://mhfm7tel.cdndm5.com/18/17591/20150311150813_180x240_24.jpg,X炼狱漫画 ，漫威系列漫画的X-Infernus，事实再一次证明老...,连载中,第4话 ,https://www.dm5.com/manhua-x-lianyu/
615,星际迷航：Boldly Go,IDW  ,https://mhfm2tel.cdndm5.com/34/33938/20181113154645_180x240_20.jpg,星际迷航：Boldly Go漫画 ，承接STB剧情的AOS漫画Boldly Go...,连载中,第18话 ,https://www.dm5.com/manhua-xingjimihang-boldly-go/
616,绯红女巫,Marvel Comics  ,https://mhfm5tel.cdndm5.com/22/21276/20151220132311_180x240_29.jpg,巫的单人刊，旺达在纽约帮警察解决各种超自然案件，给人一...,连载中,第2话 ,https://www.dm5.com/manhua-feigongnvwu/
617,寰宇中的爱之奥秘,DC MARVEL  ,https://mhfm7tel.cdndm5.com/48/47830/20190204223813_180x240_23.jpg,寰宇中的爱之奥秘漫画 ，由DC公司发布的讲述在太空中爱情故...,连载中,异魔 反向心动 ,https://www.dm5.com/manhua-huanyuzhongdeaizhiaomi/
618,日蚀,image ,https://mhfm5tel.cdndm5.com/34/33496/20190731224157_180x240_17.jpg,太阳耀斑席卷全球，幸存者只得晚出早归。此等末世仍有恶人...,连载中,第8话 ,https://www.dm5.com/manhua-rishi-1/
619,屠杀v2,Marvel Comics ,https://mhfm7tel.cdndm5.com/23/22555/20160414131525_180x240_30.jpg,屠杀v2漫画 ，联邦调查局想要抓住屠杀，于是设下一个诱饵，...,连载中,第2卷 ,https://www.dm5.com/manhua-tusha-v-2/
620,蝙蝠女郎与猛禽小队,DC Comics  ,https://mhfm9tel.cdndm5.com/32/31546/20160825202050_180x240_27.jpg,蝙蝠女郎与猛禽小队漫画 ，关于神谕的线索中断后，灰心丧气...,连载中,第22话 ,https://www.dm5.com/manhua-bianfunvlangyumengqinxiaodui/
621,歪小子斯科特,Scott Pilgrim ,https://mhfm4tel.cdndm5.com/20/19186/20150806085547_180x240_19.jpg,歪小子斯科特漫画 ，斯科特·皮尔格林的生活简直太棒了。他2...,连载中,第38话 ,https://www.dm5.com/manhua-waixiaozisikete/
622,精灵征途,Wendy and Richard Pini ,https://mhfm8tel.cdndm5.com/36/35335/20170225142135_180x240_26.jpg,欢迎观看精灵征途漫画：精灵征途（ElfQuest）是一部至今连...,连载中,最初的征途13卷 ,https://www.dm5.com/manhua-jinglingzhengtu/
623,睡魔：前奏曲,NEIL GAIMAN  VERTIGO ,https://mhfm7tel.cdndm5.com/15/14032/14032_b.jpg,睡魔：前奏曲漫画 ，他拥许多的名号，无穷的形体。他是华贵...,连载中,第2话 ,https://www.dm5.com/manhua-shuimo-qianzouqu/
624,少年泰坦出击2013,DC Comics ,https://mhfm3tel.cdndm5.com/15/14602/20151006140329_180x240_31.jpg,少年泰坦出击2013漫画 ，超级萌的少年泰坦系列。Teen Titan...,连载中,第36卷 ,https://www.dm5.com/manhua-shaoniantaitanchuji-2013/
625,钢铁侠V5,Marvel Comics ,https://mhfm2tel.cdndm5.com/14/13908/13908_b.jpg,钢铁侠v5漫画 ，钢铁侠第五期。冲击性的终章将永久性地改变...,连载中,第1话 ,https://www.dm5.com/manhua-gangtiexia-v-5/
626,黑暗之魂：火之时代,Titan Comics ,https://mhfm7tel.cdndm5.com/44/43239/20180717121148_180x240_18.jpg,黑暗之魂：火之时代漫画 ，回归黑暗之魂的起源，描述太阳王...,连载中,第2话 ,https://www.dm5.com/manhua-heianzhihun-huozhishidai/
627,X武器,Marvel Comics ,https://mhfm9tel.cdndm5.com/23/22304/20160322093034_180x240_40.jpg,X武器漫画 ，本次汉化为天启时代中罗根在欧洲的行动，故事...,连载中,第1卷 ,https://www.dm5.com/manhua-x-wuqi/
628,蝙蝠侠：萨满,DC Comics ,https://mhfm4tel.cdndm5.com/23/22718/20160503135810_180x240_24.jpg,围绕着蝙蝠与萨满展开的故事，蝙蝠侠自我认识的漫漫起源路...,连载中,第5卷 ,https://www.dm5.com/manhua-bianfuxia-saman/
629,雪国列车,Jean-Marc Rochette ,https://mhfm8tel.cdndm5.com/16/15324/15324_b.jpg,雪国列车漫画 ，故事讲述一场突如其来的气候异变让地球上大...,连载中,第6话 ,https://www.dm5.com/manhua-xueguolieche/
630,特大号小小漫威 ,Marvel Comics  ,https://mhfm3tel.cdndm5.com/19/18535/20150604114618_180x240_39.jpg,宝宝们又来啦! 食物就是正义!,连载中,第4话 ,https://www.dm5.com/manhua-tedahaoxiaoxiaomanwei/
631,夜行者v4,Marvel Comics ,https://mhfm3tel.cdndm5.com/17/16435/20190915223521_180x240_14.jpg,死而复生的夜行者，回到学院与x战警团队重聚。本想与爱人小...,连载中,第3话 ,https://www.dm5.com/manhua-yexingzhe-v-4/
632,X战警：第一课v2,Marvel Comics  ,https://mhfm5tel.cdndm5.com/24/23020/20160529133155_180x240_21.jpg,X战警：第一课V2漫画 ，新生的x战警已经组成，现在该解决队...,连载中,第1卷 ,https://www.dm5.com/manhua-x-zhanjing-diyike-v-2/
633,钢铁之心,Marvel Comics  ,https://mhfm2tel.cdndm5.com/49/48396/20190307143154_180x240_22.jpg,钢铁之心 第一章，莉莉·威廉姆斯是一个梦想成为航天员的年...,连载中,第4话 ,https://www.dm5.com/manhua-gangtiezhixin1/
634,罗宾v2,DC Comics  ,https://mhfm3tel.cdndm5.com/41/40995/20180228200254_180x240_24.jpg,罗宾v2漫画 ，由Chuck Dixon编剧的四期短篇连载，又名《小...,连载中,第4话 ,https://www.dm5.com/manhua-luobin-v-2/
635,变形金刚真人电影III前传：风起云涌,IDW ,https://mhfm3tel.cdndm5.com/8/7955/20180724210312_180x240_23.jpg,变形金刚真人电影III前传：风起云涌,连载中,第3话 ,https://www.dm5.com/manhua-bianxingjingangzhenrendianying-iii-qianchuan-fengqiyunchong/
636,黑骑士,MARVEL ,https://mhfm5tel.cdndm5.com/36/35060/20170211215719_180x240_20.jpg,欢迎观看黑骑士漫画,连载中,第3话 ,https://www.dm5.com/manhua-heiqishi1/
637,变形金钢[第二部],布莱克·麦克 ,https://mhfm8tel.cdndm5.com/3/2635/2635_b.jpg,变形金钢[第二部]漫画 ，本作为变形金刚G1第二部！变形金刚...,连载中,第7卷 ,https://www.dm5.com/manhua-bianxingjingang-dierbu/
638,复仇者：永恒,Marvel Comics  ,https://mhfm5tel.cdndm5.com/46/45040/20180908214303_180x240_27.jpg,26世纪，半人马座（勇度的故乡）的一颗行星上，时间突然被...,连载中,第3话 ,https://www.dm5.com/manhua-fuchouzhe-yongheng/
639,阿甘妙世界,Kaboom!  ,https://mhfm5tel.cdndm5.com/51/50699/20190604105107_180x240_22.jpg,甘宝是一位魅力十足、生性乐天的12岁男孩。他做事往往因过...,连载中,第8话 ,https://www.dm5.com/manhua-aganmiaoshijie/
640,少年正义联盟1998,DC Comics ,https://mhfm6tel.cdndm5.com/16/15660/20180828213726_180x240_27.jpg,少年正义联盟1998漫画 ，《Young Justice》（译：少年正义...,连载中,特别刊 ,https://www.dm5.com/manhua-shaonianzhengyilianmeng-1998/
641,战锤40K：烈焰与荣耀,boom  ,https://mhfm9tel.cdndm5.com/37/36145/20170425145548_180x240_20.jpg,这里是帝皇星炬光芒都照不到的帝国东部边陲，一只名为“地...,连载中,第4话 ,https://www.dm5.com/manhua-zhanchui-40-k-lieyanyurongyao/
642,宇宙恶灵骑士的复仇,Marvel Comics ,https://mhfm6tel.cdndm5.com/57/56113/20191224141614_180x240_29.jpg,疯癫的宇宙罚灵回来了，经历了与灭霸的恩怨纠葛，经历了对...,连载中,第2话 ,https://www.dm5.com/manhua-yuzhouelingqishidefuchou/
643,小小大英雄,DC Comics ,https://mhfm4tel.cdndm5.com/34/33997/20161202145849_180x240_39.jpg,欢迎观看小小大英雄漫画：英雄被劫，兄弟阋墙，是人性的扭...,连载中,第5话 ,https://www.dm5.com/manhua-xiaoxiaodayingxiong/
644,秘密战争：斗界,Marvel Comics  ,https://mhfm3tel.cdndm5.com/19/18560/20150606101813_180x240_35.jpg,该刊和日记类似，都是讲的不同区域发生的一些事。这本是由...,连载中,猎巫人安吉拉01 ,https://www.dm5.com/manhua-bimizhanzheng-doujie/
645,星球大战：维达陨落,Marvel Comics ,https://mhfm7tel.cdndm5.com/32/31221/20160730112336_180x240_22.jpg,星球大战：维达陨落漫画 ，星战漫画大事件维达陨落开始！,连载中,星球大战#14 ,https://www.dm5.com/manhua-xingqiudazhan-weidayunluo/
646,战锤40K：死亡守望,Games Workshop  ,https://mhfm1tel.cdndm5.com/44/43167/20180712104120_180x240_23.jpg,战锤40K：死亡守望漫画 ，死亡守望的任务就是消灭一切威胁...,连载中,第4卷 ,https://www.dm5.com/manhua-zhanchui-40-k-siwangshouwang/
