,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址,是否已下载,百度云分享链接,提取码,是否发布
419,Darkness Blood,河田雄志 ,https://mhfm3tel.cdndm5.com/11/10462/20150713110345_180x240_20.jpg,Darkness Blood漫画 ，一改传统 传统吸血鬼故事，在残酷的...,完结,第23话 ,https://www.dm5.com/manhua-darkness-blood/,,,,
420,妙手小厨师,寺泽大介 ,https://mhfm4tel.cdndm5.com/1/708/708_b.jpg,故事中小小年紀的主角──陽一，在機緣巧合下認識了廚師協...,完结,第19卷 ,https://www.dm5.com/manhua-miaoshouxiaochushi/,,,,
421,关于JK包养JK的故事,ヒロユキ ,https://mhfm2tel.cdndm5.com/57/56083/20191223132442_180x240_19.jpg,有信心梦想就会实现！！（谁不想被JK包养呢),完结,第5话 ,https://www.dm5.com/manhua-guanyu-jk-baoyang-jk-degushi/,,,,
422,呐呐呐,萩原ダイスケ ,https://mhfm9tel.cdndm5.com/29/28695/20190116171656_180x240_28.jpg,呐呐呐漫画 ，少女·小雪与狐面男子·清结为了夫妻，素未谋面...,完结,第7话 ,https://www.dm5.com/manhua-nanana/,,,,
423,HEROS 英雄集结,真岛浩 ,https://mhfm5tel.cdndm5.com/55/54042/20191016153450_180x240_32.jpg,真岛浩三大作品，奇迹的MIX！！,完结,第10话 移伴,https://www.dm5.com/manhua-heros-yingxiongjijie/,,,,
424,日式面包王,桥口隆志 ,https://mhfm3tel.cdndm5.com/1/452/20190107150757_180x240_23.jpg,东和马，一个拥有一双魔力般的太阳之手的少年，在6岁时第一...,完结,第26卷 ,https://www.dm5.com/manhua-rishimianbaowang/,,,,
425,在孤单寂寞而平静的夜晚中,みかん氏  ,https://mhfm4tel.cdndm5.com/58/57179/20200203110636_180x240_18.jpg,"在某个秋日，我得到了时隔已久的闲暇之时
然后逃到海外了",完结,第1话 ,https://www.dm5.com/manhua-zaigudanjimoerpingjingdeyewanzhong/,,,,
426,森林中的钢琴师,一色真人 ,https://mhfm5tel.cdndm5.com/3/2327/20190107145511_180x240_23.jpg,又名钢琴之森。是一部描写具有钢琴才能的天才少年一之濑海...,完结,第241话 复出演奏会,https://www.dm5.com/manhua-senlinzhongdegangqinshi/,,,,
427,向阳之吻,朱神宝 ,https://mhfm4tel.cdndm5.com/24/23235/20160609115537_180x240_19.jpg,向阳之吻漫画 ，看上去放荡不羁的花花公子实际上是个纯情bo...,完结,番外篇 ,https://www.dm5.com/manhua-xiangyangzhiwen/,,,,
428,楼下的腐男子君,黑岩チハヤ ,https://mhfm8tel.cdndm5.com/16/15113/15113_b.jpg,楼下的腐男子君漫画 ，与单恋对象住在同一栋公寓。在同一屋...,完结,新篇05 ,https://www.dm5.com/manhua-louxiadefunanzijun/,,,,
429,转生村娘,おきつぐ ,https://mhfm7tel.cdndm5.com/46/45547/20181009085920_180x240_15.jpg,转生村娘漫画 ，被卡车撞飞转生到异世界竟然成为了村娘A？...,完结,第6话 ,https://www.dm5.com/manhua-zhuanshengcunniang/,,,,
430,王国游戏,天濑晴之 ,https://mhfm1tel.cdndm5.com/13/12029/20150715142244_180x240_23.jpg,王国游戏漫画 ，王国游戏不是普通的国王游戏，国王可以命令...,完结,第33话 ,https://www.dm5.com/manhua-wangguoyouxi/,,,,
431,超级机密,EON ,https://mhfm6tel.cdndm5.com/21/20817/20151101135357_180x240_11.jpg,超级机密漫画 ，超能力？吸血鬼？魔法师？只有恩浩不知道的...,完结,番外篇下 ,https://www.dm5.com/manhua-chaojijimi/,,,,
432,社长大人的烦恼,武南木 ,https://mhfm6tel.cdndm5.com/23/22607/20160419113108_180x240_21.jpg,社长大人的烦恼,完结,第19话 ,https://www.dm5.com/manhua-shechangdarendefannao/,,,,
433,即使如此我还是喜欢你,绘本奈央  徐誉庭 ,https://mhfm1tel.cdndm5.com/18/17011/20141215155317_180x240_10.jpg,即使如此我还是喜欢你漫画 ，在法律事务所工作的芹泽，某天...,完结,第44话 ,https://www.dm5.com/manhua-jishiruciwohaishixihuanni/,,,,
434,灌篮高手十日后,井上雄彦 ,https://mhfm9tel.cdndm5.com/7/6270/6270_b.jpg,为了纪念《灌篮高手》累计销售突破一亿册，井上雄彦以其公...,完结,黑板报原版 ,https://www.dm5.com/manhua-guanlangaoshoushirihou/,,,,
435,(C92)黄漫老师的本,Tabgraphics ,https://mhfm6tel.cdndm5.com/39/38160/20170829140943_180x240_17.jpg,C92黄漫老师插画本。,完结,第1话 ,https://www.dm5.com/manhua--c-92-huangmanlaoshideben/,,,,
436,爸爸要出嫁,金秀真 ,https://mhfm8tel.cdndm5.com/17/16788/20141116120317_180x240_19.jpg,爸爸要出嫁？漫画 ，带着孩子的单亲爸爸，却不会照顾女儿，...,完结,第19话 ,https://www.dm5.com/manhua-babayaochujia/,,,,
437,ACCA13区监察课,小野夏芽 ,https://mhfm8tel.cdndm5.com/36/35104/20190107151946_180x240_19.jpg,存在于被分为13个自治区的王国中，巨大的统一组织“ACCA”...,完结,波菈与米雪儿09 ,https://www.dm5.com/manhua-acca-13-qujianchake/,,,,
438,迷糊天使[Pitaten],小夏钝帆 ,https://mhfm3tel.cdndm5.com/1/698/698_b.jpg,小学6年级学生━━樋口湖太郎，在幼年的时候丧失了母亲，和...,完结,第8卷 ,https://www.dm5.com/manhua-mihutianshi-pitaten/,,,,
439,世界鬼,冈部闰 ,https://mhfm5tel.cdndm5.com/11/10970/20141222110521_180x240_16.jpg,被诊断为能看到镜中幻觉的怪病‘镜之国爱丽丝症候群’的少...,完结,第101话 Happy End,https://www.dm5.com/manhua-shijiegui/,,,,
440,荒木飞吕彦短篇集,荒木飞吕彦 ,https://mhfm8tel.cdndm5.com/3/2634/2634_b.jpg,荒木飞吕彦短篇集漫画，收录了荒木飞吕彦的6个短篇，欢迎在...,完结,瑰魅的★艾玲 ,https://www.dm5.com/manhua-huangmufeilvyanduanpianji/,,,,
441,Roid,しろし  ,https://mhfm5tel.cdndm5.com/55/54609/20191107111302_180x240_21.jpg,在近未来，人与机器人共生的世界——我所向往的，是你的内...,完结,2卷后记&彩页 ,https://www.dm5.com/manhua-roid/,,,,
442,铁风,太田モアレ ,https://mhfm8tel.cdndm5.com/22/21147/20151207134912_180x240_19.jpg,男性追求【强悍】的理由，基于斗争本能——而女性追求【强...,完结,第33话 最终话,https://www.dm5.com/manhua-tiefeng/,,,,
443,少年少女黑白像,福山辽子 ,https://mhfm4tel.cdndm5.com/7/6126/6126_b.jpg,时隔四年，完全新作隆重登场！ 吴羽转校的精英学校，那里是...,完结,第71话 最终回,https://www.dm5.com/manhua-shaonianshaonvheibaixiang/,,,,
444,呐呐，我想说,柚木凉太  ,https://mhfm6tel.cdndm5.com/35/34534/20190208153019_180x240_30.jpg,呐呐，我想说漫画 ，浴室.厕所.家具.…还有附带幼女，住在...,完结,第27话 ,https://www.dm5.com/manhua-nana-woxiangshuo/,,,,
445,四叶游戏,安达充 ,https://mhfm6tel.cdndm5.com/2/1169/20160428145615_180x240_19.jpg,"…………大惊,没想到安达充这么快就宣布要推出新连载！从4...",完结,第170话 ,https://www.dm5.com/manhua-siyeyouxi/,,,,
446,恋爱平方公式,万丈梓  ,https://mhfm9tel.cdndm5.com/19/18195/20150423091409_180x240_33.jpg,恋爱平方公式漫画 ，被过去束缚的四个人、扭曲成四角模式的...,完结,第21话 向着明日,https://www.dm5.com/manhua-lianaipingfanggongshi/,,,,
447,你什么都不知道,花野リサ ,https://mhfm1tel.cdndm5.com/32/31836/20160913210054_180x240_65.png,决心要交到男朋友而去参加很多联谊会的小巡，在一次联谊会...,完结,第13话 ,https://www.dm5.com/manhua-nishenmedubuzhidao/,,,,
448,Swap Swap,とめきち ,https://mhfm3tel.cdndm5.com/17/16430/20181030095657_180x240_23.jpg,她变成了我，我变成了她,完结,第52话 ,https://www.dm5.com/manhua-swap-swap/,,,,
449,百合的我与恶魔的她,もこやま仁  ,https://mhfm6tel.cdndm5.com/19/18583/20190219165722_180x240_27.jpg,百合的我与恶魔的她漫画 ，恐男百合妹不小心爱上伪娘,完结,第11话 ,https://www.dm5.com/manhua-baigedewoyuemodeta/,,,,
450,成为经理吧，女骑士,三ツ矢彰 ,https://mhfm3tel.cdndm5.com/43/42096/20180515091950_180x240_23.jpg,120年前，人类率领着大型船队向新大陆殖民，以为将从此告别...,完结,第2话 ,https://www.dm5.com/manhua-chengweijingliba-nvqishi/,,,,
451,音切躁子的幸福论,稻叶みのり ,https://mhfm5tel.cdndm5.com/48/47136/20190101002036_180x240_26.jpg,有妹有房，父母双亡……等等，这个走向对吗？源君物语作者...,完结,第1话 ,https://www.dm5.com/manhua-yinqiezaozidexingfulun/,,,,
452,4P短篇故事集,多人  ,https://mhfm7tel.cdndm5.com/56/55777/20191211144209_180x240_19.jpg,顾名思义，这是一部多个作者的短篇集， 每话仅有4页，但是...,完结,第1卷 ,https://www.dm5.com/manhua-4-p-duanpiangushiji/,,,,
453,霜月老师的无糖恋爱讲座,香鱼子  ,https://mhfm8tel.cdndm5.com/43/42786/20180621152106_180x240_22.jpg,霜月老师的无糖恋爱讲座漫画 ，某个优等生妹子被麻麻硬塞了...,完结,第8话 ,https://www.dm5.com/manhua-shuangyuelaoshidewutanglianaijiangzuo/,,,,
454,媚药教师,桃乃实红 ,https://mhfm6tel.cdndm5.com/6/5718/5718_b.jpg,媚药教师漫画 ，俊美的脸孔隐藏在眼镜之下，研究着诡异的可...,完结,第1卷 ,https://www.dm5.com/manhua-meiyaojiaoshi/,,,,
455,破坏王,刃森尊 ,https://mhfm4tel.cdndm5.com/1/987/987.jpg,瘦如麻杆的男主角泽村，为了博得女一号中村琪的欢心加入只...,完结,第18卷 ,https://www.dm5.com/manhua-pohuaiwang/,,,,
456,温罗太郎,中山敦支  ,https://mhfm9tel.cdndm5.com/32/31223/20160731092529_180x240_38.jpg,里太郎漫画 ，七彩的感情能量，其数量恐怕是无穷大！！！,完结,第50话 千代和温罗太郎,https://www.dm5.com/manhua-litailang/,,,,
457,与鮟鱇鱼公主相遇的故事,佐武原  ,https://mhfm5tel.cdndm5.com/58/57468/20200213223726_180x240_20.jpg,某个夜晚，大叔与奇怪的女孩子相遇了……,完结,第1话 ,https://www.dm5.com/manhua-yuankangyugongzhuxiangyudegushi/,,,,
458,柑奈和学徒,馅蜜 ,https://mhfm8tel.cdndm5.com/17/16657/20141103134905_180x240_24.jpg,柑奈和学徒漫画 ，被手艺男撩动了少女芳心？,完结,番外篇 ,https://www.dm5.com/manhua-gannaihexuetu/,,,,
459,"Hello,hello and hello",叶月文  テルヤ  ,https://mhfm7tel.cdndm5.com/47/46518/20181128141504_180x240_18.jpg,这是我（男）所失去的、多达二百一十四次的一周之恋的故事...,完结,第6话 我所得到的世界上最幸福的恋爱故事,https://www.dm5.com/manhua-hello-hello-and-hello/,,,,
460,你是我的中心,长谷川さわ ,https://mhfm4tel.cdndm5.com/49/48970/20190328140010_180x240_19.jpg,无论在世界的何处，都有这样的人，能够遇到自己命中注定的...,完结,第3话 ,https://www.dm5.com/manhua-nishiwodezhongxin/,,,,
461,和某个公主殿下的故事,亚乃アメ助  ,https://mhfm9tel.cdndm5.com/43/42228/20180521185530_180x240_22.jpg,和某个公主殿下的故事漫画 ，玛丽是一个小国的公主，同时也...,完结,第14话 最重要的事情,https://www.dm5.com/manhua-hemougegongzhudianxiadegushi/,,,,
462,真的是声优吗,南マキ ,https://mhfm9tel.cdndm5.com/7/6516/20190422110416_180x240_26.jpg,这部新作以“声优”这个家喻户晓的当红职业为主题，以诙谐k...,完结,第70话 最终回,https://www.dm5.com/manhua-zhendeshishengyouma/,,,,
463,请给我无尽的吻,藤生ナミ ,https://mhfm5tel.cdndm5.com/10/9826/9826.jpg,"请给我无尽的吻漫画 ，反复无常的他那心血来潮的吻,却令我...",完结,第1话 ,https://www.dm5.com/manhua-qinggeiwowujindewen/,,,,
464,花丛之间,小嶋ララ子 ,https://mhfm6tel.cdndm5.com/57/56360/20200102151422_180x240_21.jpg,突然，必然的，恋情…无法阻挡的绽放了。,完结,第3话 ,https://www.dm5.com/manhua-huacongzhijian/,,,,
465,性转换后才知道的保健体育,小西真冬 ,https://mhfm4tel.cdndm5.com/38/37988/20170814174311_180x240_19.jpg,由接受过性别适合手术的原男性作者执笔、刻画男女差异的空...,完结,第12话 ,https://www.dm5.com/manhua-xingzhuanhuanhoucaizhidaodebaojiantiyu/,,,,
466,炼狱游戏,福原莲士  北野弘务  ,https://mhfm9tel.cdndm5.com/20/19146/20150801095448_180x240_26.jpg,炼狱游戏漫画 ，到底能不能逃脱惩罚——！？在池袋一群年轻...,完结,第52话 ,https://www.dm5.com/manhua-lianyuyouhu/,,,,
467,左门君是召唤术士,沼骏  ,https://mhfm2tel.cdndm5.com/20/19637/20151007113912_180x240_28.jpg,左门君是召唤术士漫画 ，刚转学的新生自我介绍竟然是“初次...,完结,前日谭 ,https://www.dm5.com/manhua-zuomenjunshishaohuanshushi/,,,,
468,在你把裙子脱下之后,杏堂まい ,https://mhfm9tel.cdndm5.com/12/11287/11287_b.jpg,很有爱和有趣的短篇呢（好帅有木有！）~不过要是真的通过选...,完结,第1话 短篇,https://www.dm5.com/manhua-zainibaqunzituoxiazhihou/,,,,
469,拳精[铁拳小子],前川刚 ,https://mhfm2tel.cdndm5.com/2/1078/1078_b.jpg,铁拳小子漫画 ，陈敏称霸天览武道会之后，回到大林寺安稳地...,完结,第35卷 ,https://www.dm5.com/manhua-quanjing-tiequanxiaozi/,,,,
470,绯弹的亚莉亚AA,赤松中学 ,https://mhfm5tel.cdndm5.com/8/7544/20190108143414_180x240_21.jpg,武装侦探，简称武侦——是为了对抗凶恶化的犯罪而新设立的...,完结,第107话 AA③,https://www.dm5.com/manhua-feidandeyaliya-aa/,,,,
471,透明人间之骨,荻野纯  ,https://mhfm3tel.cdndm5.com/32/31865/20160917214343_180x240_24.jpg,透明人间之骨漫画 ，虽然看不见，但是确实存在着——,完结,第22话 ,https://www.dm5.com/manhua-toumingrenjianzhigu/,,,,
472,爷爷咕哒日记,エイリゾ ,https://mhfm5tel.cdndm5.com/40/39069/20181121210209_180x240_17.jpg,爷爷与咕哒子的日常。,完结,第7话 ,https://www.dm5.com/manhua-yeyegudariji/,,,,
473,炒翻天,西条真二 ,https://mhfm6tel.cdndm5.com/1/155/20160908132119_180x240_24.jpg,炒炒炒!炒得热气冲天、香味四溢!!一个是中国菜的霸王，一个...,完结,第27卷 ,https://www.dm5.com/manhua-chaofantian/,,,,
474,她仍未知何为恋爱,藤泽志月 ,https://mhfm7tel.cdndm5.com/16/15531/20170904151130_180x240_17.jpg,你那些若无其事的举动，对我来说都是甜美而又残酷的挑逗，...,完结,第14话 ,https://www.dm5.com/manhua-tarengweizhiheweilianai/,,,,
475,DOLiSH7 - 偶像星愿: 向流星许愿,种村有菜  ,https://mhfm1tel.cdndm5.com/46/45783/20181021222810_180x240_21.jpg,IDOLiSH7 - 偶像星愿: 向流星许愿漫画 ，蔚为话题的偶像养...,完结,第02卷后记 ,https://www.dm5.com/manhua-dolish-7--ouxiangxingyuan-xiangliuxingxuyuan/,,,,
476,双份草莓苦味蛋糕,晓  ,https://mhfm2tel.cdndm5.com/55/54143/20191019181322_180x240_21.jpg,经典黑白双煞，白发甜甜吃货，黑发岩盐奶狗，小厨娘靠勤劳...,完结,第1话 ,https://www.dm5.com/manhua-shuangfencaomeikuweidangao/,,,,
477,14岁、窗边的你,绀野クち  ,https://mhfm6tel.cdndm5.com/54/53794/20191006220354_180x240_23.jpg,让人操心的未来的恋情发展线,完结,第1话 ,https://www.dm5.com/manhua-14-sui-chuangbiandeni/,,,,
478,藤村君的明片,敷诚一 ,https://mhfm6tel.cdndm5.com/7/6094/20190108101427_180x240_19.jpg,英雄救美却被冠以不良少年之名？！,完结,第90话 ,https://www.dm5.com/manhua-tengcunjundemingpian/,,,,
479,半路爱情请多指教,汤木のじん  ,https://mhfm2tel.cdndm5.com/23/22289/20160319091442_180x240_17.jpg,半路爱情请多指教漫画 ，还未曾见过、未曾感受过、所谓“真...,完结,第20话 ,https://www.dm5.com/manhua-banluaiqingqingduozhijiao/,,,,
480,赌博师不会祈祷,周藤莲  えかきびと  ,https://mhfm5tel.cdndm5.com/41/40902/20180224211547_180x240_21.jpg,为了拯救受伤的少女，年轻的赌博师面对残酷的胜负决定放手...,完结,第15话 ,https://www.dm5.com/manhua-duboshibuhuiqidao/,,,,
481,不得不承认我很喜欢你,吉永ゆう ,https://mhfm8tel.cdndm5.com/23/22912/20160519132531_180x240_24.jpg,不得不承认我很喜欢你漫画 ，我的男朋友个性蛮横自大有自我...,完结,第4话 ,https://www.dm5.com/manhua-budebuchengrenwohenxihuanni/,,,,
482,魁！天兵高校,野中英次 ,https://mhfm6tel.cdndm5.com/1/883/883_b.jpg,优等生神山高志为了男人的友情，误打误撞来到传说中最暴力...,完结,第17卷 ,https://www.dm5.com/manhua-kui-tianbinggaoxiao/,,,,
483,爆走兄弟,越田哲弘 ,https://mhfm8tel.cdndm5.com/13/12392/12392_b.jpg,爆走兄弟Let’s & Go，是日本漫画家越田哲弘在《快乐龙》（...,完结,第13卷 ,https://www.dm5.com/manhua-baozouxiongdi/,,,,
484,异端者与新娘,中村明日美子  几原邦彦 ,https://mhfm9tel.cdndm5.com/14/13927/20190806092448_180x240_19.jpg,异端者与新娘漫画 ，世罗羊与羽熊塚至所两人正在私奔。二人...,完结,第101话 ,https://www.dm5.com/manhua-yiduanzheyuxinniang/,,,,
485,白兔糖,宇仁田ゆみ ,https://mhfm1tel.cdndm5.com/7/6055/6055_b.jpg,白兔糖漫画英文原名：usagi-drop漫画。有点痞痞的老爸与小...,完结,第56话 最终话,https://www.dm5.com/manhua-baitutang/,,,,
486,少女三月强势出击,绀吉  ,https://mhfm5tel.cdndm5.com/19/18658/20150620104543_180x240_22.jpg,少女三月强势出击漫画 ，女子高中生【三月 堇】没有自信，...,完结,第25话 ,https://www.dm5.com/manhua-shaonvsanyuejiangshichuji/,,,,
487,梦印-MUJIRUSHI-,浦泽直树  ,https://mhfm1tel.cdndm5.com/42/41082/20180306105937_180x240_25.jpg,梦印-MUJIRUSHI-漫画 ，浦泽直树×卢浮宫美术馆！蝙蝠比利之...,完结,第9话 梦之彼方,https://www.dm5.com/manhua-mengyin-mujirushi/,,,,
488,失恋中啊,cookie ,https://mhfm3tel.cdndm5.com/35/34461/20170102214655_180x240_18.jpg,失恋中啊漫画 ，校园纯情耽美漫画，用什么方式才能让一个人...,完结,第24话 ,https://www.dm5.com/manhua-shilianzhonga/,,,,
489,内推到异世界幻想公司入职,绿青黑羽 ,https://mhfm1tel.cdndm5.com/41/40689/20180207092416_180x240_18.jpg,我的上司居然是精灵娘？！不可思议的异世界工作短篇！,完结,第2话 ,https://www.dm5.com/manhua-neituidaoyishijiehuanxianggongsiruzhi/,,,,
490,你和我的使用说明书,佐藤渚  ,https://mhfm3tel.cdndm5.com/54/53945/20191012105722_180x240_20.jpg,每人都有只属于他的恋爱使用说明书——我，一花是如此想着...,完结,第1话 ,https://www.dm5.com/manhua-nihewodeshiyongshuomingshu/,,,,
491,妖怪的正确食用方法,むこうやまあつし ,https://mhfm5tel.cdndm5.com/39/38242/20180705184252_180x240_17.jpg,这个冬眠中的生物是河童？！,完结,第11话 天狗,https://www.dm5.com/manhua-yaoguaidezhengqueshiyongfangfa/,,,,
492,一拳巫女,ColonelAki（AKI大佐）  ,https://mhfm6tel.cdndm5.com/33/32101/20160929164433_180x240_30.jpg,一拳巫女漫画 ，以一拳超人人设替换东方世界人设的脑洞剧。,完结,第1话 ,https://www.dm5.com/manhua-yiquanwunv/,,,,
493,青春梦飞扬,七岛佳那 ,https://mhfm2tel.cdndm5.com/9/8501/20150404131618_180x240_27.jpg,青春梦飞扬又名春色夏祭，为了妹妹的疗养，枣从东京搬到了...,完结,第44话 ,https://www.dm5.com/manhua-qingchunmengfeiyang/,,,,
